TEFF   3500.  GRAVITY 0.00000 LTE 
TITLE  [-2.0] VTURB=2  L/H=1.25 NOVER                                           
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 1.96453307E+03   3074.9 1.964E+03 1.124E+09 4.582E-05 3.538E-05 2.000E+05 0.000E+00 0.000E+00
 2.23947127E+03   3122.3 2.239E+03 1.425E+09 5.688E-05 4.080E-05 2.000E+05 0.000E+00 0.000E+00
 2.53275029E+03   3175.7 2.533E+03 1.820E+09 7.156E-05 4.751E-05 2.000E+05 1.250E-07 1.544E+03
 2.84190831E+03   3235.5 2.842E+03 2.337E+09 9.095E-05 5.569E-05 2.000E+05 2.511E-07 1.955E+03
 3.16521159E+03   3302.2 3.165E+03 3.004E+09 1.162E-04 6.547E-05 2.000E+05 1.770E-07 1.759E+03
 3.50248404E+03   3376.6 3.502E+03 3.850E+09 1.485E-04 7.676E-05 2.000E+05 8.071E-08 1.378E+03
 3.85571149E+03   3459.0 3.856E+03 4.891E+09 1.882E-04 8.939E-05 2.000E+05 3.074E-08 1.021E+03
 4.22997875E+03   3550.6 4.230E+03 6.132E+09 2.350E-04 1.027E-04 2.000E+05 1.126E-08 7.461E+02
 4.63313847E+03   3652.2 4.633E+03 7.573E+09 2.886E-04 1.165E-04 2.000E+05 4.298E-09 5.512E+02
 5.07437732E+03   3764.9 5.074E+03 9.269E+09 3.495E-04 1.309E-04 2.000E+05 2.124E-09 4.415E+02
 5.55899516E+03   3889.9 5.559E+03 1.153E+10 4.276E-04 1.495E-04 2.000E+05 4.400E-09 5.663E+02
 6.07180779E+03   4029.0 6.071E+03 1.550E+10 5.609E-04 1.833E-04 2.000E+05 6.467E-08 1.389E+03
 6.56240212E+03   4181.4 6.562E+03 2.404E+10 8.352E-04 2.561E-04 2.000E+05 2.571E-06 4.739E+03
 6.97276561E+03   4351.8 6.972E+03 4.339E+10 1.415E-03 4.108E-04 2.000E+05 1.088E-04 1.654E+04
 7.28207834E+03   4540.9 7.281E+03 8.669E+10 2.590E-03 7.235E-04 2.000E+05 2.224E-03 4.541E+04
 7.50091928E+03   4756.9 7.500E+03 1.871E+11 4.992E-03 1.359E-03 2.000E+05 1.719E-02 9.065E+04
 7.64943503E+03   5002.9 7.648E+03 4.234E+11 9.890E-03 2.531E-03 2.000E+05 3.246E-02 1.116E+05
 7.75194784E+03   5250.2 7.750E+03 8.989E+11 1.846E-02 3.926E-03 2.000E+05 2.112E-01 2.119E+05
 7.82994836E+03   5464.6 7.828E+03 1.640E+12 3.039E-02 4.607E-03 2.000E+05 4.633E-01 2.812E+05
 7.89749158E+03   5637.2 7.895E+03 2.580E+12 4.437E-02 4.621E-03 2.000E+05 6.347E-01 3.131E+05
 7.96102766E+03   5791.3 7.958E+03 3.782E+12 6.129E-02 4.574E-03 2.000E+05 7.384E-01 3.285E+05
 8.02383416E+03   5928.5 8.021E+03 5.231E+12 8.091E-02 4.497E-03 2.000E+05 8.038E-01 3.362E+05
 8.08781712E+03   6061.7 8.085E+03 7.070E+12 1.051E-01 4.513E-03 2.000E+05 8.500E-01 3.427E+05
 8.15413004E+03   6189.4 8.151E+03 9.330E+12 1.342E-01 4.472E-03 2.000E+05 8.824E-01 3.442E+05
 8.22374273E+03   6315.2 8.220E+03 1.213E+13 1.698E-01 4.458E-03 2.000E+05 9.072E-01 3.450E+05
 8.29736609E+03   6440.0 8.293E+03 1.560E+13 2.135E-01 4.474E-03 2.000E+05 9.271E-01 3.466E+05
 8.37542805E+03   6566.9 8.371E+03 1.994E+13 2.682E-01 4.413E-03 2.000E+05 9.413E-01 3.417E+05
 8.45867575E+03   6688.0 8.454E+03 2.501E+13 3.325E-01 4.738E-03 2.000E+05 9.501E-01 3.408E+05
PRADK 1.9866E-01
BEGIN                    ITERATION  15 COMPLETED
TEFF   3500.  GRAVITY 0.50000 LTE 
TITLE  [-2.0] VTURB=2  L/H=1.25 NOVER                                           
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.72729989E-01   2089.0 5.462E-01 1.211E+05 7.720E-07 5.622E-05 2.000E+05 0.000E+00 0.000E+00
 2.29877644E-01   2089.0 7.269E-01 1.573E+05 7.845E-07 5.780E-05 2.000E+05 0.000E+00 0.000E+00
 3.04839342E-01   2089.0 9.640E-01 2.034E+05 7.979E-07 6.051E-05 2.000E+05 0.000E+00 0.000E+00
 4.02820743E-01   2118.9 1.274E+00 2.622E+05 8.137E-07 6.186E-05 2.000E+05 0.000E+00 0.000E+00
 5.26075568E-01   2126.5 1.668E+00 3.460E+05 8.801E-07 5.438E-05 2.000E+05 0.000E+00 0.000E+00
 6.77605816E-01   2140.1 2.153E+00 4.507E+05 9.543E-07 4.851E-05 2.000E+05 0.000E+00 0.000E+00
 8.62644294E-01   2160.5 2.750E+00 5.801E+05 1.030E-06 4.462E-05 2.000E+05 0.000E+00 0.000E+00
 1.09033072E+00   2182.8 3.488E+00 7.407E+05 1.110E-06 4.140E-05 2.000E+05 0.000E+00 0.000E+00
 1.38042034E+00   2200.0 4.408E+00 9.365E+05 1.181E-06 3.799E-05 2.000E+05 0.000E+00 0.000E+00
 1.74501359E+00   2217.5 5.560E+00 1.183E+06 1.259E-06 3.495E-05 2.000E+05 0.000E+00 0.000E+00
 2.19964635E+00   2236.8 6.999E+00 1.493E+06 1.347E-06 3.250E-05 2.000E+05 0.000E+00 0.000E+00
 2.76568870E+00   2258.1 8.788E+00 1.885E+06 1.447E-06 3.052E-05 2.000E+05 0.000E+00 0.000E+00
 3.46747515E+00   2279.6 1.101E+01 2.373E+06 1.556E-06 2.872E-05 2.000E+05 0.000E+00 0.000E+00
 4.34010883E+00   2298.6 1.377E+01 2.976E+06 1.666E-06 2.681E-05 2.000E+05 0.000E+00 0.000E+00
 5.42738341E+00   2316.8 1.720E+01 3.726E+06 1.782E-06 2.503E-05 2.000E+05 0.000E+00 0.000E+00
 6.77963685E+00   2336.5 2.148E+01 4.668E+06 1.916E-06 2.364E-05 2.000E+05 0.000E+00 0.000E+00
 8.45290917E+00   2357.6 2.677E+01 5.848E+06 2.069E-06 2.254E-05 2.000E+05 0.000E+00 0.000E+00
 1.05153832E+01   2379.3 3.329E+01 7.317E+06 2.242E-06 2.163E-05 2.000E+05 0.000E+00 0.000E+00
 1.30531534E+01   2399.7 4.132E+01 9.126E+06 2.429E-06 2.071E-05 2.000E+05 0.000E+00 0.000E+00
 1.61796558E+01   2418.7 5.120E+01 1.135E+07 2.628E-06 1.977E-05 2.000E+05 0.000E+00 0.000E+00
 2.00229574E+01   2438.9 6.335E+01 1.412E+07 2.858E-06 1.906E-05 2.000E+05 0.000E+00 0.000E+00
 2.47231110E+01   2460.6 7.822E+01 1.756E+07 3.124E-06 1.852E-05 2.000E+05 0.000E+00 0.000E+00
 3.04411989E+01   2483.6 9.630E+01 2.183E+07 3.433E-06 1.811E-05 2.000E+05 0.000E+00 0.000E+00
 3.73767778E+01   2506.2 1.182E+02 2.706E+07 3.776E-06 1.770E-05 2.000E+05 0.000E+00 0.000E+00
 4.57779743E+01   2528.8 1.448E+02 3.349E+07 4.161E-06 1.731E-05 2.000E+05 0.000E+00 0.000E+00
 5.59195189E+01   2552.6 1.769E+02 4.145E+07 4.608E-06 1.704E-05 2.000E+05 0.000E+00 0.000E+00
 6.80981453E+01   2578.0 2.154E+02 5.133E+07 5.131E-06 1.690E-05 2.000E+05 0.000E+00 0.000E+00
 8.26432063E+01   2604.8 2.614E+02 6.360E+07 5.743E-06 1.690E-05 2.000E+05 0.000E+00 0.000E+00
 9.99224293E+01   2632.9 3.160E+02 7.886E+07 6.462E-06 1.700E-05 2.000E+05 0.000E+00 0.000E+00
 1.20400847E+02   2659.8 3.808E+02 9.740E+07 7.272E-06 1.713E-05 2.000E+05 0.000E+00 0.000E+00
 1.44608530E+02   2687.3 4.573E+02 1.203E+08 8.221E-06 1.743E-05 2.000E+05 0.000E+00 0.000E+00
 1.73124089E+02   2714.6 5.475E+02 1.483E+08 9.318E-06 1.788E-05 2.000E+05 0.000E+00 0.000E+00
 2.06639826E+02   2741.3 6.535E+02 1.823E+08 1.058E-05 1.849E-05 2.000E+05 0.000E+00 0.000E+00
 2.45980918E+02   2767.0 7.779E+02 2.232E+08 1.202E-05 1.926E-05 2.000E+05 0.000E+00 0.000E+00
 2.92127673E+02   2791.5 9.238E+02 2.720E+08 1.367E-05 2.020E-05 2.000E+05 0.000E+00 0.000E+00
 3.46270623E+02   2814.6 1.095E+03 3.298E+08 1.554E-05 2.132E-05 2.000E+05 0.000E+00 0.000E+00
 4.09734310E+02   2837.1 1.296E+03 3.986E+08 1.770E-05 2.267E-05 2.000E+05 0.000E+00 0.000E+00
 4.83947819E+02   2859.4 1.530E+03 4.808E+08 2.021E-05 2.429E-05 2.000E+05 0.000E+00 0.000E+00
 5.70394625E+02   2882.5 1.804E+03 5.798E+08 2.320E-05 2.623E-05 2.000E+05 0.000E+00 0.000E+00
 6.70467472E+02   2906.6 2.120E+03 6.998E+08 2.680E-05 2.857E-05 2.000E+05 0.000E+00 0.000E+00
 7.85811676E+02   2930.8 2.485E+03 8.428E+08 3.105E-05 3.138E-05 2.000E+05 0.000E+00 0.000E+00
 9.16318467E+02   2965.0 2.898E+03 1.041E+09 3.731E-05 3.523E-05 2.000E+05 0.000E+00 0.000E+00
 1.06035825E+03   3001.9 3.353E+03 1.288E+09 4.530E-05 3.984E-05 2.000E+05 8.516E-06 4.753E+03
 1.21760721E+03   3041.8 3.850E+03 1.600E+09 5.561E-05 4.547E-05 2.000E+05 1.296E-04 1.146E+04
 1.38825117E+03   3082.8 4.389E+03 1.984E+09 6.845E-05 5.215E-05 2.000E+05 3.403E-04 1.545E+04
 1.57200627E+03   3128.0 4.970E+03 2.476E+09 8.531E-05 6.044E-05 2.000E+05 7.824E-04 2.005E+04
 1.76719984E+03   3178.6 5.587E+03 3.119E+09 1.078E-04 7.080E-05 2.000E+05 9.531E-04 2.120E+04
 1.97206086E+03   3234.6 6.235E+03 3.954E+09 1.376E-04 8.368E-05 2.000E+05 8.514E-04 2.038E+04
 2.18451256E+03   3298.7 6.907E+03 5.068E+09 1.781E-04 9.994E-05 2.000E+05 5.779E-04 1.806E+04
 2.40232385E+03   3371.9 7.596E+03 6.544E+09 2.324E-04 1.200E-04 2.000E+05 2.899E-04 1.463E+04
 2.62468063E+03   3455.0 8.299E+03 8.456E+09 3.033E-04 1.437E-04 2.000E+05 1.228E-04 1.131E+04
 2.85314736E+03   3547.7 9.022E+03 1.083E+10 3.908E-04 1.698E-04 2.000E+05 4.923E-05 8.641E+03
 3.09221890E+03   3649.4 9.778E+03 1.363E+10 4.924E-04 1.971E-04 2.000E+05 2.120E-05 6.763E+03
 3.34848651E+03   3761.1 1.059E+04 1.688E+10 6.061E-04 2.247E-04 2.000E+05 1.059E-05 5.541E+03
 3.62800651E+03   3884.3 1.147E+04 2.082E+10 7.381E-04 2.556E-04 2.000E+05 7.949E-06 5.166E+03
 3.93037207E+03   4023.1 1.243E+04 2.677E+10 9.290E-04 3.020E-04 2.000E+05 1.394E-05 6.346E+03
 4.23621822E+03   4177.0 1.340E+04 3.866E+10 1.296E-03 3.968E-04 2.000E+05 9.122E-05 1.201E+04
 4.50864766E+03   4347.5 1.426E+04 6.558E+10 2.080E-03 6.044E-04 2.000E+05 1.565E-03 3.127E+04
 4.72192595E+03   4538.9 1.493E+04 1.274E+11 3.722E-03 1.033E-03 2.000E+05 1.200E-02 6.225E+04
 4.87461793E+03   4756.7 1.541E+04 2.720E+11 7.117E-03 1.854E-03 2.000E+05 3.391E-02 8.835E+04
 4.98150293E+03   4983.6 1.575E+04 5.756E+11 1.334E-02 2.999E-03 2.000E+05 1.541E-01 1.478E+05
 5.06159470E+03   5188.4 1.600E+04 1.083E+12 2.251E-02 3.850E-03 2.000E+05 3.765E-01 2.032E+05
 5.12867228E+03   5361.7 1.622E+04 1.788E+12 3.400E-02 4.104E-03 2.000E+05 5.676E-01 2.350E+05
 5.19027808E+03   5511.7 1.641E+04 2.696E+12 4.772E-02 4.094E-03 2.000E+05 6.963E-01 2.522E+05
 5.25016794E+03   5648.9 1.660E+04 3.857E+12 6.418E-02 4.072E-03 2.000E+05 7.763E-01 2.612E+05
 5.31051217E+03   5777.4 1.679E+04 5.317E+12 8.381E-02 4.061E-03 2.000E+05 8.296E-01 2.671E+05
 5.37257524E+03   5903.4 1.699E+04 7.192E+12 1.080E-01 4.096E-03 2.000E+05 8.669E-01 2.709E+05
 5.43726826E+03   6026.6 1.719E+04 9.552E+12 1.373E-01 4.124E-03 2.000E+05 8.943E-01 2.730E+05
 5.50526913E+03   6150.8 1.741E+04 1.258E+13 1.738E-01 4.172E-03 2.000E+05 9.152E-01 2.739E+05
 5.57717518E+03   6274.5 1.763E+04 1.638E+13 2.186E-01 4.234E-03 2.000E+05 9.324E-01 2.755E+05
 5.65331767E+03   6402.4 1.787E+04 2.130E+13 2.754E-01 4.266E-03 2.000E+05 9.450E-01 2.734E+05
 5.73417003E+03   6526.6 1.813E+04 2.724E+13 3.432E-01 4.649E-03 2.000E+05 9.525E-01 2.731E+05
PRADK 1.9863E-01
BEGIN                    ITERATION  15 COMPLETED
TEFF   3500.  GRAVITY 1.00000 LTE 
TITLE  [-2.0] VTURB=2  L/H=1.25 NOVER                                           
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.61790120E-01   2097.6 1.618E+00 3.255E+05 8.264E-07 7.754E-05 2.000E+05 0.000E+00 0.000E+00
 2.14343631E-01   2120.8 2.143E+00 4.256E+05 8.637E-07 7.654E-05 2.000E+05 0.000E+00 0.000E+00
 2.80325753E-01   2132.1 2.804E+00 5.613E+05 9.373E-07 7.015E-05 2.000E+05 0.000E+00 0.000E+00
 3.60830651E-01   2146.2 3.614E+00 7.294E+05 1.015E-06 6.445E-05 2.000E+05 0.000E+00 0.000E+00
 4.60373309E-01   2163.1 4.615E+00 9.358E+05 1.091E-06 5.976E-05 2.000E+05 0.000E+00 0.000E+00
 5.83280159E-01   2185.3 5.854E+00 1.196E+06 1.178E-06 5.585E-05 2.000E+05 0.000E+00 0.000E+00
 7.35281248E-01   2203.4 7.393E+00 1.513E+06 1.257E-06 5.169E-05 2.000E+05 0.000E+00 0.000E+00
 9.23552253E-01   2223.4 9.314E+00 1.913E+06 1.346E-06 4.789E-05 2.000E+05 0.000E+00 0.000E+00
 1.16244889E+00   2241.9 1.171E+01 2.412E+06 1.441E-06 4.420E-05 2.000E+05 0.000E+00 0.000E+00
 1.45998841E+00   2261.4 1.468E+01 3.037E+06 1.547E-06 4.101E-05 2.000E+05 0.000E+00 0.000E+00
 1.82800937E+00   2283.6 1.836E+01 3.824E+06 1.673E-06 3.848E-05 2.000E+05 0.000E+00 0.000E+00
 2.28298836E+00   2303.6 2.291E+01 4.790E+06 1.801E-06 3.595E-05 2.000E+05 0.000E+00 0.000E+00
 2.84629374E+00   2323.5 2.855E+01 5.991E+06 1.941E-06 3.363E-05 2.000E+05 0.000E+00 0.000E+00
 3.54292953E+00   2342.9 3.551E+01 7.479E+06 2.095E-06 3.150E-05 2.000E+05 0.000E+00 0.000E+00
 4.40306327E+00   2362.5 4.411E+01 9.322E+06 2.266E-06 2.963E-05 2.000E+05 0.000E+00 0.000E+00
 5.45960096E+00   2384.1 5.467E+01 1.162E+07 2.468E-06 2.820E-05 2.000E+05 0.000E+00 0.000E+00
