TEFF   3500.  GRAVITY 0.00000 LTE 
TITLE  [+0.5] N(He)/Ntot=0.089 VTURB=2  L/H=1.25 NOVER                          
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 2.11841018E-04   5288.6 6.698E+00 3.306E+10 2.917E-03 2.524E+00 2.000E+05 0.000E+00 0.000E+00
 2.73935091E-04   5317.8 8.662E+00 4.095E+10 3.125E-03 2.502E+00 2.000E+05 0.000E+00 0.000E+00
 3.50735767E-04   5347.9 1.109E+01 5.053E+10 3.389E-03 2.490E+00 2.000E+05 0.000E+00 0.000E+00
 4.44589207E-04   5379.1 1.406E+01 6.214E+10 3.719E-03 2.486E+00 2.000E+05 0.000E+00 0.000E+00
 5.58013796E-04   5411.5 1.764E+01 7.614E+10 4.123E-03 2.485E+00 2.000E+05 0.000E+00 0.000E+00
 6.93871539E-04   5444.8 2.194E+01 9.293E+10 4.608E-03 2.482E+00 2.000E+05 0.000E+00 0.000E+00
 8.55462829E-04   5478.7 2.705E+01 1.130E+11 5.181E-03 2.476E+00 2.000E+05 0.000E+00 0.000E+00
 1.04659579E-03   5513.3 3.309E+01 1.369E+11 5.855E-03 2.472E+00 2.000E+05 0.000E+00 0.000E+00
 1.27161088E-03   5548.4 4.021E+01 1.652E+11 6.645E-03 2.473E+00 2.000E+05 0.000E+00 0.000E+00
 1.53556679E-03   5584.1 4.856E+01 1.988E+11 7.564E-03 2.472E+00 2.000E+05 0.000E+00 0.000E+00
 1.84442167E-03   5620.1 5.832E+01 2.385E+11 8.630E-03 2.471E+00 2.000E+05 0.000E+00 0.000E+00
 2.20509967E-03   5656.6 6.973E+01 2.853E+11 9.863E-03 2.469E+00 2.000E+05 0.000E+00 0.000E+00
 2.62563415E-03   5693.5 8.302E+01 3.407E+11 1.129E-02 2.468E+00 2.000E+05 0.000E+00 0.000E+00
 3.11541709E-03   5730.8 9.851E+01 4.059E+11 1.293E-02 2.467E+00 2.000E+05 0.000E+00 0.000E+00
 3.68492747E-03   5768.6 1.165E+02 4.828E+11 1.484E-02 2.480E+00 2.000E+05 0.000E+00 0.000E+00
 4.34587098E-03   5807.0 1.374E+02 5.736E+11 1.707E-02 2.502E+00 2.000E+05 0.000E+00 0.000E+00
 5.11193760E-03   5846.0 1.616E+02 6.807E+11 1.965E-02 2.525E+00 2.000E+05 0.000E+00 0.000E+00
 5.99917105E-03   5885.7 1.897E+02 8.070E+11 2.263E-02 2.552E+00 2.000E+05 0.000E+00 0.000E+00
 7.02601812E-03   5926.1 2.222E+02 9.561E+11 2.608E-02 2.581E+00 2.000E+05 0.000E+00 0.000E+00
 8.21366255E-03   5967.2 2.597E+02 1.132E+12 3.008E-02 2.613E+00 2.000E+05 0.000E+00 0.000E+00
 9.58655056E-03   6009.0 3.031E+02 1.340E+12 3.471E-02 2.648E+00 2.000E+05 0.000E+00 0.000E+00
 1.11727350E-02   6051.6 3.533E+02 1.585E+12 4.008E-02 2.696E+00 2.000E+05 0.000E+00 0.000E+00
 1.30041935E-02   6094.9 4.112E+02 1.874E+12 4.629E-02 2.750E+00 2.000E+05 0.000E+00 0.000E+00
 1.51183562E-02   6138.8 4.780E+02 2.215E+12 5.348E-02 2.809E+00 2.000E+05 0.000E+00 0.000E+00
 1.75581667E-02   6183.4 5.552E+02 2.617E+12 6.182E-02 2.878E+00 2.000E+05 0.000E+00 0.000E+00
 2.03718452E-02   6228.5 6.442E+02 3.090E+12 7.150E-02 2.963E+00 2.000E+05 0.000E+00 0.000E+00
 2.36156823E-02   6274.3 7.467E+02 3.646E+12 8.271E-02 3.058E+00 2.000E+05 0.000E+00 0.000E+00
 2.73556996E-02   6320.7 8.650E+02 4.301E+12 9.565E-02 3.167E+00 2.000E+05 0.000E+00 0.000E+00
 3.16678498E-02   6367.8 1.001E+03 5.072E+12 1.106E-01 3.291E+00 2.000E+05 0.000E+00 0.000E+00
 3.66369812E-02   6415.7 1.158E+03 5.982E+12 1.281E-01 3.445E+00 2.000E+05 0.000E+00 0.000E+00
 4.23599616E-02   6464.6 1.339E+03 7.055E+12 1.483E-01 3.617E+00 2.000E+05 0.000E+00 0.000E+00
 4.89501269E-02   6514.4 1.548E+03 8.322E+12 1.718E-01 3.812E+00 2.000E+05 0.000E+00 0.000E+00
 5.65368381E-02   6565.2 1.788E+03 9.819E+12 1.990E-01 4.034E+00 2.000E+05 0.000E+00 0.000E+00
 6.52671452E-02   6617.0 2.064E+03 1.159E+13 2.307E-01 4.291E+00 2.000E+05 0.000E+00 0.000E+00
 7.53013347E-02   6670.2 2.381E+03 1.368E+13 2.679E-01 4.606E+00 2.000E+05 0.000E+00 0.000E+00
 8.68147502E-02   6725.2 2.745E+03 1.618E+13 3.116E-01 4.976E+00 2.000E+05 0.000E+00 0.000E+00
 1.00003132E-01   6782.5 3.162E+03 1.917E+13 3.632E-01 5.419E+00 2.000E+05 0.000E+00 0.000E+00
 1.15059821E-01   6843.3 3.638E+03 2.279E+13 4.252E-01 5.974E+00 2.000E+05 0.000E+00 0.000E+00
 1.32167413E-01   6908.7 4.179E+03 2.723E+13 5.003E-01 6.651E+00 2.000E+05 0.000E+00 0.000E+00
 1.51492888E-01   6980.0 4.790E+03 3.274E+13 5.927E-01 7.492E+00 2.000E+05 0.000E+00 0.000E+00
 1.73159153E-01   7059.0 5.475E+03 3.969E+13 7.081E-01 8.551E+00 2.000E+05 0.000E+00 0.000E+00
 1.97188822E-01   7147.8 6.235E+03 4.861E+13 8.571E-01 9.946E+00 2.000E+05 0.000E+00 0.000E+00
 2.23462621E-01   7249.1 7.065E+03 6.030E+13 1.053E+00 1.181E+01 2.000E+05 0.000E+00 0.000E+00
 2.51714658E-01   7366.0 7.958E+03 7.596E+13 1.319E+00 1.435E+01 2.000E+05 0.000E+00 0.000E+00
 2.81482057E-01   7502.3 8.899E+03 9.744E+13 1.689E+00 1.793E+01 2.000E+05 0.000E+00 0.000E+00
 3.12039264E-01   7663.1 9.865E+03 1.277E+14 2.228E+00 2.321E+01 2.000E+05 3.497E-11 2.976E+02
 3.42379295E-01   7853.9 1.082E+04 1.714E+14 3.048E+00 3.131E+01 2.000E+05 1.200E-09 9.205E+02
 3.71373490E-01   8080.3 1.174E+04 2.358E+14 4.341E+00 4.413E+01 2.000E+05 2.061E-08 2.260E+03
 3.97896604E-01   8349.3 1.258E+04 3.328E+14 6.482E+00 6.536E+01 2.000E+05 4.664E-07 6.090E+03
 4.20946439E-01   8669.6 1.330E+04 4.812E+14 1.019E+01 1.016E+02 2.000E+05 1.390E-05 1.805E+04
 4.40278049E-01   9027.8 1.391E+04 6.957E+14 1.639E+01 1.607E+02 2.000E+05 4.747E-04 5.645E+04
 4.55898913E-01   9461.7 1.440E+04 1.027E+15 2.771E+01 2.661E+02 2.000E+05 6.266E-03 1.301E+05
 4.67975204E-01   9976.3 1.478E+04 1.514E+15 4.755E+01 4.249E+02 2.000E+05 3.291E-02 2.235E+05
 4.77966135E-01  10453.9 1.509E+04 2.034E+15 7.118E+01 5.280E+02 2.000E+05 1.806E-01 4.046E+05
 4.87562943E-01  10858.1 1.539E+04 2.496E+15 9.356E+01 5.467E+02 2.000E+05 3.320E-01 5.103E+05
 4.97703434E-01  11231.8 1.571E+04 2.911E+15 1.137E+02 5.541E+02 2.000E+05 4.348E-01 5.757E+05
 5.09193308E-01  11635.7 1.606E+04 3.314E+15 1.300E+02 5.746E+02 2.000E+05 4.725E-01 6.118E+05
 5.22950741E-01  12097.3 1.649E+04 3.689E+15 1.410E+02 7.003E+02 2.000E+05 4.518E-01 6.471E+05
 5.40692526E-01  12852.3 1.703E+04 4.048E+15 1.383E+02 9.495E+02 2.000E+05 1.920E-01 5.180E+05
 5.67645225E-01  13970.8 1.786E+04 4.216E+15 1.091E+02 9.181E+02 2.000E+05 4.252E-03 1.693E+05
 6.16265791E-01  15233.5 1.936E+04 4.315E+15 7.704E+01 6.743E+02 2.000E+05 1.713E-05 3.075E+04
 7.05946450E-01  16521.2 2.214E+04 4.614E+15 5.795E+01 5.049E+02 2.000E+05 9.536E-07 1.148E+04
 8.58012671E-01  17884.2 2.688E+04 5.250E+15 4.768E+01 4.154E+02 2.000E+05 4.932E-07 8.533E+03
 1.09176196E+00  19315.1 3.418E+04 6.272E+15 4.323E+01 3.762E+02 2.000E+05 1.169E-07 5.133E+03
 1.42736938E+00  20835.4 4.467E+04 7.674E+15 4.091E+01 3.561E+02 2.000E+05 4.868E-10 8.349E+02
 1.89415123E+00  22451.8 5.927E+04 9.497E+15 3.969E+01 3.453E+02 2.000E+05 0.000E+00 0.000E+00
 2.52465684E+00  24168.9 7.900E+04 1.179E+16 3.965E+01 3.346E+02 2.000E+05 0.000E+00 0.000E+00
PRADK 6.1810E+00
BEGIN                    ITERATION  15 COMPLETED
TEFF   8250.  GRAVITY 5.00000 LTE 
TITLE  [+0.5] N(He)/Ntot=0.089 VTURB=2  L/H=1.25 NOVER                          
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.28912118E-05   5226.2 5.289E+00 2.473E+10 2.521E-03 3.166E+00 2.000E+05 0.000E+00 0.000E+00
 7.01998079E-05   5246.2 7.020E+00 3.040E+10 2.618E-03 3.220E+00 2.000E+05 0.000E+00 0.000E+00
 9.21722066E-05   5270.1 9.217E+00 3.752E+10 2.781E-03 3.188E+00 2.000E+05 0.000E+00 0.000E+00
 1.19569864E-04   5294.7 1.196E+01 4.604E+10 2.993E-03 3.151E+00 2.000E+05 0.000E+00 0.000E+00
 1.53305217E-04   5320.1 1.533E+01 5.624E+10 3.260E-03 3.129E+00 2.000E+05 0.000E+00 0.000E+00
 1.94414075E-04   5345.9 1.944E+01 6.832E+10 3.582E-03 3.111E+00 2.000E+05 0.000E+00 0.000E+00
 2.44108522E-04   5372.2 2.441E+01 8.260E+10 3.966E-03 3.100E+00 2.000E+05 0.000E+00 0.000E+00
 3.03727190E-04   5399.3 3.037E+01 9.948E+10 4.424E-03 3.097E+00 2.000E+05 0.000E+00 0.000E+00
 3.74763614E-04   5427.2 3.748E+01 1.194E+11 4.966E-03 3.106E+00 2.000E+05 0.000E+00 0.000E+00
 4.58938035E-04   5455.8 4.589E+01 1.429E+11 5.600E-03 3.117E+00 2.000E+05 0.000E+00 0.000E+00
 5.58276009E-04   5485.2 5.583E+01 1.705E+11 6.339E-03 3.128E+00 2.000E+05 0.000E+00 0.000E+00
 6.75114651E-04   5515.4 6.751E+01 2.031E+11 7.198E-03 3.138E+00 2.000E+05 0.000E+00 0.000E+00
 8.12148329E-04   5546.5 8.121E+01 2.416E+11 8.194E-03 3.146E+00 2.000E+05 0.000E+00 0.000E+00
 9.72524752E-04   5578.3 9.725E+01 2.868E+11 9.345E-03 3.152E+00 2.000E+05 0.000E+00 0.000E+00
 1.15979663E-03   5611.0 1.160E+02 3.400E+11 1.068E-02 3.172E+00 2.000E+05 0.000E+00 0.000E+00
 1.37803181E-03   5644.4 1.378E+02 4.027E+11 1.223E-02 3.192E+00 2.000E+05 0.000E+00 0.000E+00
 1.63203608E-03   5678.7 1.632E+02 4.766E+11 1.402E-02 3.208E+00 2.000E+05 0.000E+00 0.000E+00
 1.92740039E-03   5713.8 1.927E+02 5.637E+11 1.609E-02 3.221E+00 2.000E+05 0.000E+00 0.000E+00
 2.27066117E-03   5749.6 2.271E+02 6.661E+11 1.847E-02 3.231E+00 2.000E+05 0.000E+00 0.000E+00
 2.66899637E-03   5786.2 2.669E+02 7.868E+11 2.124E-02 3.254E+00 2.000E+05 0.000E+00 0.000E+00
 3.13067834E-03   5823.4 3.131E+02 9.286E+11 2.445E-02 3.279E+00 2.000E+05 0.000E+00 0.000E+00
 3.66525301E-03   5861.4 3.665E+02 1.096E+12 2.817E-02 3.323E+00 2.000E+05 0.000E+00 0.000E+00
 4.28377545E-03   5900.0 4.284E+02 1.292E+12 3.247E-02 3.370E+00 2.000E+05 0.000E+00 0.000E+00
 4.99936631E-03   5939.4 4.999E+02 1.523E+12 3.743E-02 3.420E+00 2.000E+05 0.000E+00 0.000E+00
 5.82714070E-03   5979.4 5.827E+02 1.795E+12 4.315E-02 3.474E+00 2.000E+05 0.000E+00 0.000E+00
 6.78469717E-03   6020.1 6.784E+02 2.114E+12 4.974E-02 3.532E+00 2.000E+05 0.000E+00 0.000E+00
 7.89243501E-03   6061.5 7.892E+02 2.491E+12 5.734E-02 3.596E+00 2.000E+05 0.000E+00 0.000E+00
 9.17401069E-03   6103.5 9.174E+02 2.933E+12 6.609E-02 3.665E+00 2.000E+05 0.000E+00 0.000E+00
 1.06561636E-02   6146.4 1.066E+03 3.455E+12 7.623E-02 3.751E+00 2.000E+05 0.000E+00 0.000E+00
 1.23684152E-02   6190.1 1.237E+03 4.070E+12 8.807E-02 3.864E+00 2.000E+05 0.000E+00 0.000E+00
 1.43438763E-02   6234.6 1.434E+03 4.795E+12 1.018E-01 3.997E+00 2.000E+05 0.000E+00 0.000E+00
 1.66223575E-02   6279.9 1.662E+03 5.648E+12 1.177E-01 4.144E+00 2.000E+05 0.000E+00 0.000E+00
 1.92505040E-02   6325.9 1.925E+03 6.652E+12 1.361E-01 4.307E+00 2.000E+05 0.000E+00 0.000E+00
 2.22822718E-02   6372.7 2.228E+03 7.833E+12 1.573E-01 4.489E+00 2.000E+05 0.000E+00 0.000E+00
 2.57799501E-02   6420.2 2.578E+03 9.225E+12 1.818E-01 4.693E+00 2.000E+05 0.000E+00 0.000E+00
 2.98150005E-02   6468.7 2.981E+03 1.087E+13 2.102E-01 4.924E+00 2.000E+05 0.000E+00 0.000E+00
 3.44679030E-02   6518.0 3.447E+03 1.280E+13 2.432E-01 5.198E+00 2.000E+05 0.000E+00 0.000E+00
 3.98287771E-02   6568.7 3.983E+03 1.509E+13 2.816E-01 5.516E+00 2.000E+05 0.000E+00 0.000E+00
 4.60012765E-02   6620.4 4.600E+03 1.780E+13 3.262E-01 5.881E+00 2.000E+05 0.000E+00 0.000E+00
 5.30996305E-02   6673.5 5.310E+03 2.101E+13 3.786E-01 6.324E+00 2.000E+05 0.000E+00 0.000E+00
 6.12506148E-02   6728.4 6.125E+03 2.483E+13 4.399E-01 6.839E+00 2.000E+05 0.000E+00 0.000E+00
 7.05976418E-02   6785.6 7.059E+03 2.940E+13 5.121E-01 7.450E+00 2.000E+05 0.000E+00 0.000E+00
 8.12914960E-02   6845.9 8.129E+03 3.491E+13 5.978E-01 8.183E+00 2.000E+05 0.000E+00 0.000E+00
 9.34841934E-02   6910.4 9.348E+03 4.165E+13 7.007E-01 9.074E+00 2.000E+05 0.000E+00 0.000E+00
 1.07309226E-01   6981.0 1.073E+04 5.001E+13 8.270E-01 1.019E+01 2.000E+05 0.000E+00 0.000E+00
 1.22866392E-01   7059.1 1.229E+04 6.055E+13 9.842E-01 1.160E+01 2.000E+05 0.000E+00 0.000E+00
 1.40194335E-01   7147.0 1.402E+04 7.407E+13 1.186E+00 1.344E+01 2.000E+05 0.000E+00 0.000E+00
 1.59243672E-01   7247.1 1.592E+04 9.176E+13 1.448E+00 1.586E+01 2.000E+05 0.000E+00 0.000E+00
 1.79872380E-01   7362.5 1.799E+04 1.154E+14 1.799E+00 1.912E+01 2.000E+05 0.000E+00 0.000E+00
 2.01809736E-01   7496.9 2.018E+04 1.478E+14 2.279E+00 2.363E+01 2.000E+05 0.000E+00 0.000E+00
 2.24605341E-01   7655.0 2.246E+04 1.933E+14 2.965E+00 3.015E+01 2.000E+05 0.000E+00 0.000E+00
 2.47595488E-01   7842.5 2.476E+04 2.592E+14 3.987E+00 3.996E+01 2.000E+05 2.060E-09 8.880E+02
 2.69989057E-01   8065.5 2.699E+04 3.566E+14 5.562E+00 5.526E+01 2.000E+05 6.463E-08 2.668E+03
 2.90911780E-01   8332.7 2.909E+04 5.052E+14 8.131E+00 8.046E+01 2.000E+05 1.586E-06 7.377E+03
 3.09492906E-01   8653.7 3.094E+04 7.373E+14 1.253E+01 1.238E+02 2.000E+05 4.647E-05 2.164E+04
 3.25264964E-01   9024.7 3.252E+04 1.091E+15 2.008E+01 1.969E+02 2.000E+05 1.493E-03 6.571E+04
 3.37932404E-01   9482.3 3.378E+04 1.666E+15 3.434E+01 3.263E+02 2.000E+05 1.767E-02 1.438E+05
 3.47684534E-01   9992.2 3.475E+04 2.501E+15 5.846E+01 4.924E+02 2.000E+05 8.862E-02 2.397E+05
 3.55941121E-01  10413.9 3.557E+04 3.346E+15 8.527E+01 5.579E+02 2.000E+05 2.858E-01 3.586E+05
 3.63976862E-01  10757.5 3.637E+04 4.125E+15 1.116E+02 5.354E+02 2.000E+05 4.498E-01 4.190E+05
 3.72451603E-01  11055.6 3.721E+04 4.855E+15 1.369E+02 4.935E+02 2.000E+05 5.786E-01 4.592E+05
 3.81823998E-01  11352.1 3.815E+04 5.612E+15 1.627E+02 4.619E+02 2.000E+05 6.754E-01 4.922E+05
 3.92514216E-01  11650.5 3.921E+04 6.386E+15 1.875E+02 4.295E+02 2.000E+05 7.305E-01 5.072E+05
 4.05025430E-01  11959.9 4.046E+04 7.184E+15 2.116E+02 4.302E+02 2.000E+05 7.693E-01 5.297E+05
 4.19904776E-01  12325.4 4.194E+04 8.070E+15 2.356E+02 4.511E+02 2.000E+05 7.860E-01 5.480E+05
 4.38015504E-01  12741.2 4.374E+04 8.982E+15 2.536E+02 4.815E+02 2.000E+05 7.708E-01 5.468E+05
 4.60964745E-01  13267.7 4.602E+04 9.936E+15 2.597E+02 6.822E+02 2.000E+05 7.464E-01 6.079E+05
 4.93209522E-01  14395.8 4.922E+04 1.092E+16 2.274E+02 1.181E+03 2.000E+05 3.620E-01 5.044E+05
 5.51471197E-01  16555.0 5.498E+04 1.128E+16 1.347E+02 1.068E+03 2.000E+05 2.450E-03 1.131E+05
 6.80072859E-01  18784.6 6.772E+04 1.256E+16 9.163E+01 7.880E+02 2.000E+05 1.551E-04 4.368E+04
 9.05280571E-01  20916.4 9.008E+04 1.531E+16 7.756E+01 6.689E+02 2.000E+05 6.465E-06 1.507E+04
 1.23781230E+00  22971.8 1.231E+05 1.923E+16 7.288E+01 6.138E+02 2.000E+05 1.832E-07 4.655E+03
PRADK 6.1783E+00
BEGIN                    ITERATION  15 COMPLETED
TEFF   8500.  GRAVITY 1.50000 LTE 
TITLE  [+0.5] N(He)/Ntot=0.089 VTURB=2  L/H=1.25 NOVER                          
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.92015228E-06   4743.0 7.799E-05 1.509E+07 4.567E-02 4.915E+00 2.000E+05 0.000E+00 0.000E+00
 3.91068716E-06   4771.9 1.045E-04 1.946E+07 4.414E-02 4.720E+00 2.000E+05 0.000E+00 0.000E+00
 5.28146739E-06   4800.9 1.416E-04 2.523E+07 4.240E-02 4.477E+00 2.000E+05 0.000E+00 0.000E+00
 7.17857448E-06   4833.0 1.933E-04 3.312E+07 4.098E-02 4.218E+00 2.000E+05 0.000E+00 0.000E+00
 9.79502407E-06   4867.0 2.654E-04 4.378E+07 3.971E-02 3.960E+00 2.000E+05 0.000E+00 0.000E+00
 1.33949449E-05   4901.9 3.654E-04 5.803E+07 3.849E-02 3.716E+00 2.000E+05 0.000E+00 0.000E+00
 1.83509276E-05   4937.2 5.043E-04 7.700E+07 3.726E-02 3.497E+00 2.000E+05 0.000E+00 0.000E+00
 2.51749737E-05   4973.4 6.970E-04 1.023E+08 3.610E-02 3.299E+00 2.000E+05 0.000E+00 0.000E+00
 3.45576080E-05   5010.8 9.637E-04 1.363E+08 3.506E-02 3.111E+00 2.000E+05 0.000E+00 0.000E+00
 4.74246089E-05   5049.3 1.332E-03 1.817E+08 3.413E-02 2.922E+00 2.000E+05 0.000E+00 0.000E+00
 6.50484920E-05   5088.3 1.839E-03 2.420E+08 3.322E-02 2.733E+00 2.000E+05 0.000E+00 0.000E+00
 8.92265101E-05   5126.7 2.540E-03 3.213E+08 3.224E-02 2.555E+00 2.000E+05 0.000E+00 0.000E+00
 1.22528090E-04   5164.2 3.511E-03 4.251E+08 3.114E-02 2.398E+00 2.000E+05 0.000E+00 0.000E+00
 1.68606991E-04   5201.0 4.861E-03 5.609E+08 2.996E-02 2.267E+00 2.000E+05 0.000E+00 0.000E+00
 2.32543212E-04   5238.1 6.741E-03 7.401E+08 2.878E-02 2.162E+00 2.000E+05 0.000E+00 0.000E+00
 3.21157580E-04   5276.7 9.356E-03 9.794E+08 2.775E-02 2.080E+00 2.000E+05 0.000E+00 0.000E+00
 4.43076961E-04   5318.4 1.296E-02 1.303E+09 2.704E-02 2.023E+00 2.000E+05 0.000E+00 0.000E+00
 6.08929386E-04   5363.6 1.787E-02 1.742E+09 2.666E-02 1.975E+00 2.000E+05 0.000E+00 0.000E+00
 8.31940815E-04   5412.1 2.449E-02 2.334E+09 2.658E-02 1.925E+00 2.000E+05 0.000E+00 0.000E+00
 1.12853071E-03   5463.5 3.331E-02 3.131E+09 2.678E-02 1.875E+00 2.000E+05 0.000E+00 0.000E+00
 1.51921836E-03   5517.2 4.494E-02 4.194E+09 2.722E-02 1.824E+00 2.000E+05 0.000E+00 0.000E+00
 2.02993924E-03   5572.4 6.017E-02 5.602E+09 2.786E-02 1.774E+00 2.000E+05 0.000E+00 0.000E+00
 2.69385700E-03   5628.5 8.001E-02 7.449E+09 2.863E-02 1.726E+00 2.000E+05 0.000E+00 0.000E+00
 3.55396602E-03   5684.9 1.057E-01 9.853E+09 2.951E-02 1.683E+00 2.000E+05 0.000E+00 0.000E+00
 4.66511394E-03   5741.8 1.390E-01 1.298E+10 3.051E-02 1.648E+00 2.000E+05 0.000E+00 0.000E+00
 6.09534604E-03   5799.5 1.819E-01 1.704E+10 3.167E-02 1.621E+00 2.000E+05 0.000E+00 0.000E+00
 7.92738101E-03   5858.5 2.369E-01 2.232E+10 3.307E-02 1.604E+00 2.000E+05 0.000E+00 0.000E+00
 1.02584836E-02   5919.4 3.069E-01 2.920E+10 3.479E-02 1.596E+00 2.000E+05 0.000E+00 0.000E+00
 1.32001432E-02   5982.6 3.952E-01 3.814E+10 3.692E-02 1.594E+00 2.000E+05 0.000E+00 0.000E+00
 1.68791259E-02   6047.9 5.057E-01 4.972E+10 3.953E-02 1.596E+00 2.000E+05 0.000E+00 0.000E+00
 2.14419951E-02   6114.8 6.427E-01 6.458E+10 4.265E-02 1.601E+00 2.000E+05 0.000E+00 0.000E+00
 2.70653187E-02   6182.1 8.115E-01 8.341E+10 4.626E-02 1.609E+00 2.000E+05 0.000E+00 0.000E+00
 3.39628591E-02   6249.6 1.018E+00 1.071E+11 5.040E-02 1.624E+00 2.000E+05 0.000E+00 0.000E+00
 4.23868543E-02   6317.0 1.271E+00 1.367E+11 5.514E-02 1.649E+00 2.000E+05 0.000E+00 0.000E+00
 5.26315852E-02   6384.5 1.578E+00 1.735E+11 6.059E-02 1.682E+00 2.000E+05 0.000E+00 0.000E+00
 6.50440286E-02   6451.5 1.949E+00 2.189E+11 6.679E-02 1.725E+00 2.000E+05 0.000E+00 0.000E+00
 8.00337517E-02   6518.2 2.397E+00 2.746E+11 7.387E-02 1.781E+00 2.000E+05 0.000E+00 0.000E+00
 9.80783397E-02   6584.5 2.935E+00 3.426E+11 8.196E-02 1.853E+00 2.000E+05 0.000E+00 0.000E+00
 1.19716786E-01   6651.0 3.578E+00 4.256E+11 9.135E-02 1.943E+00 2.000E+05 0.000E+00 0.000E+00
