9.34057023E-02  10986.8 9.315E+03 1.838E+15 7.731E+01 1.374E+03 2.000E+05
9.86217941E-02  11541.0 9.828E+03 2.206E+15 9.209E+01 1.628E+03 2.000E+05
1.04852388E-01  12170.9 1.044E+04 2.520E+15 9.658E+01 1.704E+03 2.000E+05
1.13323650E-01  12885.4 1.127E+04 2.776E+15 8.969E+01 1.586E+03 2.000E+05
1.26011091E-01  13681.1 1.252E+04 3.025E+15 7.657E+01 1.346E+03 2.000E+05
1.46168903E-01  14558.4 1.452E+04 3.362E+15 6.410E+01 1.119E+03 2.000E+05
1.78051028E-01  15520.0 1.767E+04 3.883E+15 5.467E+01 9.457E+02 2.000E+05
2.26606164E-01  16561.3 2.248E+04 4.671E+15 4.908E+01 8.429E+02 2.000E+05
2.97177041E-01  17697.6 2.948E+04 5.791E+15 4.598E+01 7.857E+02 2.000E+05
3.94783257E-01  18926.0 3.917E+04 7.280E+15 4.530E+01 7.708E+02 2.000E+05
5.26075642E-01  20266.0 5.220E+04 9.156E+15 4.514E+01 7.660E+02 2.000E+05
7.00642309E-01  21714.2 6.952E+04 1.146E+16 4.549E+01 7.698E+02 2.000E+05
9.31191409E-01  23285.4 9.240E+04 1.426E+16 4.603E+01 7.766E+02 2.000E+05
1.23248607E+00  24979.9 1.223E+05 1.763E+16 4.734E+01 7.950E+02 2.000E+05
1.62182713E+00  26813.8 1.609E+05 2.163E+16 4.900E+01 8.145E+02 2.000E+05
2.12064695E+00  28785.9 2.104E+05 2.636E+16 5.128E+01 7.954E+02 2.000E+05
PRADK 1.6258E+01
BEGIN                    ITERATION   6 COMPLETED
TEFF  10000.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.11724738E-06   5632.9 5.175E-04 2.648E+08 2.660E-01 2.733E+01 2.000E+05
7.12248225E-06   5877.8 5.179E-04 2.863E+08 2.660E-01 2.436E+01 2.000E+05
8.93230353E-06   5905.8 6.554E-04 3.587E+08 2.639E-01 2.372E+01 2.000E+05
1.19390152E-05   5954.3 8.861E-04 4.790E+08 2.626E-01 2.287E+01 2.000E+05
1.59641044E-05   6004.4 1.199E-03 6.401E+08 2.616E-01 2.191E+01 2.000E+05
2.13492877E-05   6056.9 1.622E-03 8.557E+08 2.608E-01 2.090E+01 2.000E+05
2.85510795E-05   6110.7 2.196E-03 1.144E+09 2.602E-01 1.988E+01 2.000E+05
3.81792627E-05   6164.8 2.972E-03 1.529E+09 2.594E-01 1.890E+01 2.000E+05
5.10682124E-05   6218.4 4.025E-03 2.043E+09 2.584E-01 1.780E+01 2.000E+05
6.83212972E-05   6271.8 5.452E-03 2.729E+09 2.573E-01 1.682E+01 2.000E+05
9.14301932E-05   6325.6 7.385E-03 3.643E+09 2.562E-01 1.595E+01 2.000E+05
1.22361893E-04   6380.7 9.998E-03 4.861E+09 2.554E-01 1.517E+01 2.000E+05
1.63669932E-04   6438.2 1.351E-02 6.475E+09 2.555E-01 1.469E+01 2.000E+05
2.18667518E-04   6497.4 1.822E-02 8.605E+09 2.561E-01 1.429E+01 2.000E+05
2.91735778E-04   6557.7 2.449E-02 1.140E+10 2.573E-01 1.400E+01 2.000E+05
3.88591545E-04   6619.1 3.283E-02 1.507E+10 2.592E-01 1.376E+01 2.000E+05
5.16727790E-04   6682.0 4.391E-02 1.988E+10 2.615E-01 1.336E+01 2.000E+05
6.85822642E-04   6746.2 5.858E-02 2.615E+10 2.646E-01 1.311E+01 2.000E+05
9.08123178E-04   6813.0 7.792E-02 3.431E+10 2.690E-01 1.298E+01 2.000E+05
1.19884335E-03   6883.4 1.032E-01 4.489E+10 2.751E-01 1.296E+01 2.000E+05
1.57687321E-03   6958.5 1.361E-01 5.856E+10 2.829E-01 1.288E+01 2.000E+05
2.06546741E-03   7037.0 1.787E-01 7.609E+10 2.927E-01 1.284E+01 2.000E+05
2.69356722E-03   7118.5 2.335E-01 9.848E+10 3.043E-01 1.274E+01 2.000E+05
3.49776585E-03   7200.0 3.037E-01 1.269E+11 3.174E-01 1.262E+01 2.000E+05
4.52470886E-03   7279.7 3.935E-01 1.627E+11 3.318E-01 1.252E+01 2.000E+05
5.83280202E-03   7356.7 5.079E-01 2.078E+11 3.479E-01 1.254E+01 2.000E+05
7.49395280E-03   7431.4 6.531E-01 2.642E+11 3.659E-01 1.269E+01 2.000E+05
9.59554181E-03   7504.5 8.363E-01 3.344E+11 3.864E-01 1.299E+01 2.000E+05
1.22429625E-02   7576.6 1.066E+00 4.213E+11 4.100E-01 1.343E+01 2.000E+05
1.55632245E-02   7651.0 1.353E+00 5.287E+11 4.368E-01 1.379E+01 2.000E+05
1.97097941E-02   7723.8 1.709E+00 6.605E+11 4.674E-01 1.428E+01 2.000E+05
2.48652344E-02   7796.0 2.150E+00 8.212E+11 5.025E-01 1.494E+01 2.000E+05
3.12427115E-02   7868.6 2.689E+00 1.016E+12 5.430E-01 1.579E+01 2.000E+05
3.90898404E-02   7943.4 3.346E+00 1.251E+12 5.901E-01 1.682E+01 2.000E+05
4.86935885E-02   8022.3 4.139E+00 1.534E+12 6.446E-01 1.799E+01 2.000E+05
6.03822158E-02   8105.6 5.090E+00 1.872E+12 7.082E-01 1.944E+01 2.000E+05
7.45351640E-02   8198.0 6.218E+00 2.274E+12 7.817E-01 2.104E+01 2.000E+05
9.15895282E-02   8301.4 7.549E+00 2.750E+12 8.672E-01 2.291E+01 2.000E+05
1.12040170E-01   8420.5 9.103E+00 3.310E+12 9.664E-01 2.506E+01 2.000E+05
1.36482812E-01   8560.0 1.091E+01 3.962E+12 1.079E+00 2.740E+01 2.000E+05
1.65703270E-01   8724.0 1.299E+01 4.716E+12 1.201E+00 2.977E+01 2.000E+05
2.00877645E-01   8914.1 1.543E+01 5.581E+12 1.324E+00 3.171E+01 2.000E+05
2.43660371E-01   9133.3 1.831E+01 6.574E+12 1.444E+00 3.353E+01 2.000E+05
2.96300062E-01   9387.4 2.176E+01 7.715E+12 1.554E+00 3.500E+01 2.000E+05
3.62173532E-01   9677.2 2.602E+01 9.051E+12 1.642E+00 3.567E+01 2.000E+05
4.45907969E-01  10010.8 3.138E+01 1.064E+13 1.711E+00 3.618E+01 2.000E+05
5.54340581E-01  10386.1 3.834E+01 1.260E+13 1.744E+00 3.555E+01 2.000E+05
6.96983723E-01  10812.6 4.757E+01 1.508E+13 1.759E+00 3.500E+01 2.000E+05
8.86566729E-01  11299.7 5.995E+01 1.824E+13 1.756E+00 3.435E+01 2.000E+05
1.14178921E+00  11853.2 7.683E+01 2.233E+13 1.728E+00 3.338E+01 2.000E+05
1.48963648E+00  12482.5 1.002E+02 2.773E+13 1.682E+00 3.224E+01 2.000E+05
1.96417948E+00  13194.8 1.325E+02 3.486E+13 1.653E+00 3.170E+01 2.000E+05
2.60797193E+00  13996.8 1.767E+02 4.426E+13 1.626E+00 3.106E+01 2.000E+05
3.47310853E+00  14885.6 2.364E+02 5.638E+13 1.625E+00 3.100E+01 2.000E+05
4.63626587E+00  15868.7 3.170E+02 7.164E+13 1.599E+00 3.035E+01 2.000E+05
6.20256819E+00  16938.7 4.262E+02 9.070E+13 1.594E+00 3.021E+01 2.000E+05
8.30671565E+00  18110.4 5.735E+02 1.144E+14 1.576E+00 2.977E+01 2.000E+05
1.11325179E+01  19377.7 7.721E+02 1.441E+14 1.572E+00 2.968E+01 2.000E+05
1.49248191E+01  20762.0 1.040E+03 1.811E+14 1.556E+00 2.926E+01 2.000E+05
2.00225571E+01  22251.6 1.401E+03 2.277E+14 1.549E+00 2.906E+01 2.000E+05
2.68317334E+01  23870.7 1.884E+03 2.856E+14 1.552E+00 2.890E+01 2.000E+05
3.58263038E+01  25610.9 2.523E+03 3.564E+14 1.580E+00 2.928E+01 2.000E+05
4.74619256E+01  27497.4 3.340E+03 4.395E+14 1.649E+00 3.023E+01 2.000E+05
6.21080026E+01  29521.2 4.361E+03 5.349E+14 1.767E+00 3.028E+01 2.000E+05
PRADK 1.8159E+01
BEGIN                    ITERATION   6 COMPLETED
TEFF  10000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.64664275E-06   5687.5 2.196E-03 8.889E+08 2.263E-01 2.905E+01 2.000E+05
7.86237201E-06   5948.4 2.258E-03 1.117E+09 2.263E-01 2.560E+01 2.000E+05
1.04943635E-05   5993.2 3.024E-03 1.470E+09 2.235E-01 2.468E+01 2.000E+05
1.40454116E-05   6043.8 4.062E-03 1.943E+09 2.219E-01 2.368E+01 2.000E+05
1.88100057E-05   6097.5 5.458E-03 2.572E+09 2.210E-01 2.260E+01 2.000E+05
2.51849886E-05   6153.2 7.334E-03 3.405E+09 2.204E-01 2.150E+01 2.000E+05
3.37094085E-05   6209.4 9.851E-03 4.505E+09 2.198E-01 2.025E+01 2.000E+05
4.50948496E-05   6266.5 1.323E-02 5.958E+09 2.197E-01 1.926E+01 2.000E+05
6.02796973E-05   6323.8 1.774E-02 7.866E+09 2.197E-01 1.846E+01 2.000E+05
8.05102394E-05   6381.6 2.377E-02 1.037E+10 2.201E-01 1.782E+01 2.000E+05
1.07411811E-04   6440.4 3.181E-02 1.365E+10 2.209E-01 1.732E+01 2.000E+05
1.43099966E-04   6500.3 4.249E-02 1.795E+10 2.223E-01 1.676E+01 2.000E+05
1.90324313E-04   6561.0 5.664E-02 2.354E+10 2.244E-01 1.629E+01 2.000E+05
2.52655604E-04   6622.2 7.535E-02 3.081E+10 2.269E-01 1.589E+01 2.000E+05
3.34717992E-04   6683.9 1.000E-01 4.023E+10 2.301E-01 1.551E+01 2.000E+05
4.42480504E-04   6746.0 1.324E-01 5.239E+10 2.340E-01 1.517E+01 2.000E+05
5.83409008E-04   6810.0 1.749E-01 6.808E+10 2.393E-01 1.499E+01 2.000E+05
7.66591085E-04   6876.6 2.301E-01 8.827E+10 2.463E-01 1.492E+01 2.000E+05
1.00292510E-03   6946.5 3.013E-01 1.141E+11 2.556E-01 1.495E+01 2.000E+05
1.30538182E-03   7020.1 3.924E-01 1.471E+11 2.674E-01 1.495E+01 2.000E+05
1.68952854E-03   7095.9 5.081E-01 1.888E+11 2.816E-01 1.492E+01 2.000E+05
2.17487086E-03   7171.7 6.544E-01 2.409E+11 2.977E-01 1.480E+01 2.000E+05
2.78627929E-03   7244.9 8.387E-01 3.056E+11 3.154E-01 1.480E+01 2.000E+05
3.55467854E-03   7315.6 1.070E+00 3.855E+11 3.351E-01 1.493E+01 2.000E+05
4.51786689E-03   7384.2 1.360E+00 4.840E+11 3.570E-01 1.514E+01 2.000E+05
5.72200227E-03   7450.0 1.723E+00 6.045E+11 3.813E-01 1.549E+01 2.000E+05
7.22258687E-03   7513.9 2.174E+00 7.516E+11 4.088E-01 1.600E+01 2.000E+05
9.08547088E-03   7576.2 2.732E+00 9.304E+11 4.400E-01 1.672E+01 2.000E+05
1.13864508E-02   7640.5 3.421E+00 1.148E+12 4.764E-01 1.748E+01 2.000E+05
1.42132966E-02   7705.5 4.264E+00 1.412E+12 5.183E-01 1.830E+01 2.000E+05
1.76710675E-02   7769.5 5.292E+00 1.729E+12 5.661E-01 1.930E+01 2.000E+05
2.18824129E-02   7833.6 6.540E+00 2.108E+12 6.212E-01 2.054E+01 2.000E+05
2.69867363E-02   7898.4 8.046E+00 2.560E+12 6.852E-01 2.205E+01 2.000E+05
3.31402486E-02   7965.5 9.850E+00 3.099E+12 7.603E-01 2.391E+01 2.000E+05
4.05055023E-02   8038.8 1.200E+01 3.744E+12 8.502E-01 2.610E+01 2.000E+05
4.92518275E-02   8119.0 1.452E+01 4.514E+12 9.587E-01 2.877E+01 2.000E+05
5.95492151E-02   8211.2 1.747E+01 5.438E+12 1.091E+00 3.183E+01 2.000E+05
7.15668475E-02   8316.0 2.086E+01 6.539E+12 1.251E+00 3.548E+01 2.000E+05
8.54731922E-02   8437.2 2.474E+01 7.845E+12 1.448E+00 3.984E+01 2.000E+05
1.01449490E-01   8578.4 2.911E+01 9.380E+12 1.684E+00 4.492E+01 2.000E+05
1.19770437E-01   8744.2 3.403E+01 1.116E+13 1.957E+00 5.044E+01 2.000E+05
1.40904343E-01   8937.1 3.959E+01 1.321E+13 2.247E+00 5.555E+01 2.000E+05
1.65616314E-01   9158.1 4.597E+01 1.551E+13 2.545E+00 6.050E+01 2.000E+05
1.95020283E-01   9412.7 5.342E+01 1.810E+13 2.821E+00 6.456E+01 2.000E+05
2.30899165E-01   9703.8 6.241E+01 2.103E+13 3.042E+00 6.691E+01 2.000E+05
2.75786660E-01  10036.6 7.356E+01 2.441E+13 3.207E+00 6.830E+01 2.000E+05
3.33502008E-01  10413.6 8.790E+01 2.848E+13 3.280E+00 6.733E+01 2.000E+05
4.09382275E-01  10840.2 1.068E+02 3.353E+13 3.303E+00 6.609E+01 2.000E+05
5.10771437E-01  11329.3 1.323E+02 3.995E+13 3.270E+00 6.424E+01 2.000E+05
6.48723114E-01  11878.9 1.672E+02 4.834E+13 3.178E+00 6.156E+01 2.000E+05
8.39132257E-01  12510.1 2.160E+02 5.945E+13 3.051E+00 5.881E+01 2.000E+05
1.10350232E+00  13219.3 2.844E+02 7.434E+13 2.938E+00 5.661E+01 2.000E+05
1.47037163E+00  14025.1 3.801E+02 9.430E+13 2.822E+00 5.423E+01 2.000E+05
1.97178291E+00  14912.0 5.117E+02 1.207E+14 2.788E+00 5.340E+01 2.000E+05
2.65081308E+00  15894.2 6.906E+02 1.547E+14 2.736E+00 5.207E+01 2.000E+05
3.56984410E+00  16962.0 9.337E+02 1.977E+14 2.707E+00 5.131E+01 2.000E+05
4.81259070E+00  18129.6 1.264E+03 2.513E+14 2.661E+00 5.029E+01 2.000E+05
6.48792951E+00  19395.2 1.709E+03 3.184E+14 2.648E+00 5.000E+01 2.000E+05
8.73888029E+00  20773.1 2.309E+03 4.019E+14 2.621E+00 4.925E+01 2.000E+05
1.17546484E+01  22261.5 3.114E+03 5.059E+14 2.624E+00 4.938E+01 2.000E+05
1.57768918E+01  23876.0 4.189E+03 6.345E+14 2.620E+00 4.882E+01 2.000E+05
2.11004325E+01  25615.3 5.611E+03 7.923E+14 2.669E+00 4.952E+01 2.000E+05
2.80068824E+01  27498.8 7.449E+03 9.798E+14 2.768E+00 5.074E+01 2.000E+05
3.67719240E+01  29522.3 9.778E+03 1.198E+15 2.939E+00 5.029E+01 2.000E+05
PRADK 1.8108E+01
BEGIN                    ITERATION   6 COMPLETED
TEFF  10000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-0.1]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.79430 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
