TEFF   3500.  GRAVITY 0.00000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER                                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 1.11209874E-03   5344.0 1.102E-01 4.296E+09 1.112E-02 8.041E-01 2.000E+05 0.000E+00 0.000E+00
 1.51408960E-03   5386.9 1.501E-01 5.656E+09 1.103E-02 7.885E-01 2.000E+05 0.000E+00 0.000E+00
 2.05186543E-03   5432.8 2.034E-01 7.471E+09 1.105E-02 7.733E-01 2.000E+05 0.000E+00 0.000E+00
 2.76326865E-03   5481.3 2.740E-01 9.887E+09 1.120E-02 7.590E-01 2.000E+05 0.000E+00 0.000E+00
 3.69408319E-03   5532.2 3.664E-01 1.308E+10 1.147E-02 7.451E-01 2.000E+05 0.000E+00 0.000E+00
 4.89996545E-03   5584.7 4.861E-01 1.727E+10 1.186E-02 7.320E-01 2.000E+05 0.000E+00 0.000E+00
 6.44936268E-03   5638.3 6.399E-01 2.270E+10 1.235E-02 7.202E-01 2.000E+05 0.000E+00 0.000E+00
 8.42532068E-03   5692.5 8.361E-01 2.971E+10 1.296E-02 7.106E-01 2.000E+05 0.000E+00 0.000E+00
 1.09277974E-02   5747.4 1.085E+00 3.869E+10 1.369E-02 7.043E-01 2.000E+05 0.000E+00 0.000E+00
 1.40729353E-02   5803.1 1.397E+00 5.019E+10 1.459E-02 7.022E-01 2.000E+05 0.000E+00 0.000E+00
 1.79927622E-02   5859.8 1.786E+00 6.483E+10 1.567E-02 7.028E-01 2.000E+05 0.000E+00 0.000E+00
 2.28363813E-02   5917.3 2.267E+00 8.337E+10 1.698E-02 7.057E-01 2.000E+05 0.000E+00 0.000E+00
 2.87740508E-02   5975.2 2.857E+00 1.066E+11 1.854E-02 7.105E-01 2.000E+05 0.000E+00 0.000E+00
 3.60053558E-02   6032.9 3.575E+00 1.355E+11 2.035E-02 7.180E-01 2.000E+05 0.000E+00 0.000E+00
 4.47671945E-02   6090.1 4.444E+00 1.711E+11 2.244E-02 7.289E-01 2.000E+05 0.000E+00 0.000E+00
 5.53393324E-02   6146.7 5.494E+00 2.146E+11 2.485E-02 7.432E-01 2.000E+05 0.000E+00 0.000E+00
 6.80449379E-02   6202.6 6.755E+00 2.675E+11 2.763E-02 7.618E-01 2.000E+05 0.000E+00 0.000E+00
 8.32585718E-02   6257.7 8.264E+00 3.314E+11 3.082E-02 7.849E-01 2.000E+05 0.000E+00 0.000E+00
 1.01422969E-01   6312.0 1.007E+01 4.081E+11 3.446E-02 8.133E-01 2.000E+05 0.000E+00 0.000E+00
 1.23058384E-01   6365.5 1.221E+01 4.999E+11 3.863E-02 8.487E-01 2.000E+05 0.000E+00 0.000E+00
 1.48763966E-01   6418.5 1.476E+01 6.096E+11 4.341E-02 8.916E-01 2.000E+05 0.000E+00 0.000E+00
 1.79223430E-01   6471.2 1.778E+01 7.404E+11 4.892E-02 9.434E-01 2.000E+05 0.000E+00 0.000E+00
 2.15200139E-01   6524.2 2.134E+01 8.967E+11 5.534E-02 1.006E+00 2.000E+05 0.000E+00 0.000E+00
 2.57506483E-01   6578.0 2.553E+01 1.084E+12 6.290E-02 1.083E+00 2.000E+05 0.000E+00 0.000E+00
 3.06992798E-01   6633.7 3.042E+01 1.310E+12 7.195E-02 1.179E+00 2.000E+05 0.000E+00 0.000E+00
 3.64432319E-01   6692.4 3.609E+01 1.585E+12 8.303E-02 1.300E+00 2.000E+05 0.000E+00 0.000E+00
 4.30467374E-01   6755.2 4.261E+01 1.922E+12 9.681E-02 1.454E+00 2.000E+05 0.000E+00 0.000E+00
 5.05525577E-01   6823.7 4.999E+01 2.342E+12 1.143E-01 1.653E+00 2.000E+05 0.000E+00 0.000E+00
 5.89636420E-01   6899.7 5.826E+01 2.869E+12 1.371E-01 1.916E+00 2.000E+05 0.000E+00 0.000E+00
 6.82247496E-01   6985.6 6.732E+01 3.544E+12 1.677E-01 2.271E+00 2.000E+05 1.143E-17 8.552E+00
 7.82065527E-01   7084.1 7.706E+01 4.422E+12 2.100E-01 2.762E+00 2.000E+05 9.411E-16 3.541E+01
 8.86823339E-01   7198.5 8.721E+01 5.585E+12 2.709E-01 3.460E+00 2.000E+05 6.309E-15 6.375E+01
 9.93493954E-01   7331.2 9.745E+01 7.138E+12 3.603E-01 4.471E+00 2.000E+05 2.518E-14 9.698E+01
 1.09867848E+00   7485.8 1.074E+02 9.231E+12 4.956E-01 5.975E+00 2.000E+05 9.529E-14 1.458E+02
 1.19885609E+00   7665.9 1.167E+02 1.206E+13 7.061E-01 8.252E+00 2.000E+05 4.547E-13 2.389E+02
 1.29108179E+00   7875.0 1.251E+02 1.586E+13 1.039E+00 1.173E+01 2.000E+05 3.480E-12 4.631E+02
 1.37360094E+00   8116.5 1.321E+02 2.082E+13 1.564E+00 1.704E+01 2.000E+05 4.315E-11 1.070E+03
 1.44650475E+00   8394.0 1.379E+02 2.698E+13 2.356E+00 2.466E+01 2.000E+05 6.107E-10 2.627E+03
 1.51147072E+00   8710.2 1.425E+02 3.394E+13 3.456E+00 3.478E+01 2.000E+05 5.318E-09 5.600E+03
 1.57315725E+00   9064.5 1.462E+02 4.066E+13 4.653E+00 4.506E+01 2.000E+05 1.459E-08 8.304E+03
 1.63784051E+00   9473.3 1.495E+02 4.596E+13 5.585E+00 5.218E+01 2.000E+05 6.526E-09 6.901E+03
 1.71517361E+00   9915.3 1.531E+02 4.898E+13 5.810E+00 5.306E+01 2.000E+05 5.734E-10 3.428E+03
 1.82158389E+00  10435.2 1.584E+02 5.044E+13 5.337E+00 4.757E+01 2.000E+05 1.645E-11 1.196E+03
 1.98023492E+00  10988.3 1.673E+02 5.163E+13 4.635E+00 4.093E+01 2.000E+05 5.183E-13 4.145E+02
 2.22996953E+00  11637.3 1.830E+02 5.384E+13 3.870E+00 3.405E+01 2.000E+05 2.788E-14 1.640E+02
 2.62746745E+00  12340.3 2.104E+02 5.865E+13 3.270E+00 2.867E+01 2.000E+05 2.388E-15 7.123E+01
 3.24599031E+00  13143.2 2.557E+02 6.725E+13 2.845E+00 2.505E+01 2.000E+05 9.924E-16 4.974E+01
 4.17279474E+00  14012.9 3.265E+02 8.117E+13 2.589E+00 2.269E+01 2.000E+05 5.541E-15 7.966E+01
 5.49100655E+00  14978.2 4.291E+02 1.011E+14 2.483E+00 2.176E+01 2.000E+05 2.331E-14 1.184E+02
 7.31331308E+00  16014.8 5.724E+02 1.277E+14 2.405E+00 2.098E+01 2.000E+05 2.625E-15 5.505E+01
 9.81105766E+00  17154.2 7.704E+02 1.616E+14 2.348E+00 2.051E+01 2.000E+05 0.000E+00 0.000E+00
 1.32201687E+01  18376.9 1.042E+03 2.048E+14 2.297E+00 2.003E+01 2.000E+05 0.000E+00 0.000E+00
 1.78215423E+01  19711.1 1.410E+03 2.586E+14 2.287E+00 2.001E+01 2.000E+05 0.000E+00 0.000E+00
 2.40166125E+01  21142.3 1.907E+03 3.262E+14 2.254E+00 1.961E+01 2.000E+05 0.000E+00 0.000E+00
 3.23485925E+01  22696.7 2.577E+03 4.107E+14 2.249E+00 1.960E+01 2.000E+05 0.000E+00 0.000E+00
 4.34793112E+01  24363.3 3.477E+03 5.163E+14 2.245E+00 1.867E+01 2.000E+05 0.000E+00 0.000E+00
PRADK 6.1901E+00
BEGIN                    ITERATION  15 COMPLETED
TEFF   8250.  GRAVITY 2.50000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER                                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.23668189E-05   4854.6 3.890E-03 1.776E+08 1.078E-02 1.693E+00 2.000E+05 0.000E+00 0.000E+00
 1.65800696E-05   4882.0 5.215E-03 2.259E+08 1.033E-02 1.625E+00 2.000E+05 0.000E+00 0.000E+00
 2.24455722E-05   4910.8 7.061E-03 2.900E+08 9.894E-03 1.543E+00 2.000E+05 0.000E+00 0.000E+00
 3.05851273E-05   4942.8 9.622E-03 3.768E+08 9.540E-03 1.458E+00 2.000E+05 0.000E+00 0.000E+00
 4.18223821E-05   4976.9 1.316E-02 4.932E+08 9.253E-03 1.382E+00 2.000E+05 0.000E+00 0.000E+00
 5.72443578E-05   5012.5 1.802E-02 6.476E+08 9.005E-03 1.313E+00 2.000E+05 0.000E+00 0.000E+00
 7.83362373E-05   5049.4 2.466E-02 8.525E+08 8.796E-03 1.249E+00 2.000E+05 0.000E+00 0.000E+00
 1.07067189E-04   5087.7 3.371E-02 1.124E+09 8.627E-03 1.187E+00 2.000E+05 0.000E+00 0.000E+00
 1.46051728E-04   5127.0 4.599E-02 1.483E+09 8.492E-03 1.123E+00 2.000E+05 0.000E+00 0.000E+00
 1.98825629E-04   5166.6 6.262E-02 1.952E+09 8.368E-03 1.061E+00 2.000E+05 0.000E+00 0.000E+00
 2.70283219E-04   5205.6 8.515E-02 2.560E+09 8.235E-03 1.004E+00 2.000E+05 0.000E+00 0.000E+00
 3.67240348E-04   5243.7 1.157E-01 3.341E+09 8.084E-03 9.553E-01 2.000E+05 0.000E+00 0.000E+00
 4.99069175E-04   5281.3 1.573E-01 4.347E+09 7.925E-03 9.172E-01 2.000E+05 0.000E+00 0.000E+00
 6.78318480E-04   5319.0 2.138E-01 5.651E+09 7.779E-03 8.884E-01 2.000E+05 0.000E+00 0.000E+00
 9.21246215E-04   5357.9 2.904E-01 7.356E+09 7.676E-03 8.675E-01 2.000E+05 0.000E+00 0.000E+00
 1.24795892E-03   5399.1 3.935E-01 9.607E+09 7.648E-03 8.506E-01 2.000E+05 0.000E+00 0.000E+00
 1.68262186E-03   5442.9 5.305E-01 1.258E+10 7.709E-03 8.356E-01 2.000E+05 0.000E+00 0.000E+00
 2.25403471E-03   5489.2 7.108E-01 1.649E+10 7.866E-03 8.218E-01 2.000E+05 0.000E+00 0.000E+00
 2.99621799E-03   5537.4 9.449E-01 2.160E+10 8.121E-03 8.086E-01 2.000E+05 0.000E+00 0.000E+00
 3.94907562E-03   5587.4 1.245E+00 2.823E+10 8.481E-03 7.970E-01 2.000E+05 0.000E+00 0.000E+00
 5.15943640E-03   5638.4 1.627E+00 3.674E+10 8.947E-03 7.866E-01 2.000E+05 0.000E+00 0.000E+00
 6.68204692E-03   5690.0 2.108E+00 4.757E+10 9.526E-03 7.779E-01 2.000E+05 0.000E+00 0.000E+00
 8.58030074E-03   5742.2 2.706E+00 6.125E+10 1.023E-02 7.716E-01 2.000E+05 0.000E+00 0.000E+00
 1.09262018E-02   5794.7 3.446E+00 7.843E+10 1.109E-02 7.695E-01 2.000E+05 0.000E+00 0.000E+00
 1.37998415E-02   5847.8 4.353E+00 9.990E+10 1.212E-02 7.711E-01 2.000E+05 0.000E+00 0.000E+00
 1.72898329E-02   5901.3 5.454E+00 1.266E+11 1.336E-02 7.749E-01 2.000E+05 0.000E+00 0.000E+00
 2.14951633E-02   5955.1 6.780E+00 1.595E+11 1.484E-02 7.803E-01 2.000E+05 0.000E+00 0.000E+00
 2.65296611E-02   6008.8 8.369E+00 1.998E+11 1.657E-02 7.873E-01 2.000E+05 0.000E+00 0.000E+00
 3.25272148E-02   6062.0 1.026E+01 2.486E+11 1.859E-02 7.972E-01 2.000E+05 0.000E+00 0.000E+00
 3.96475929E-02   6114.4 1.251E+01 3.073E+11 2.091E-02 8.112E-01 2.000E+05 0.000E+00 0.000E+00
 4.80782297E-02   6166.2 1.517E+01 3.776E+11 2.358E-02 8.290E-01 2.000E+05 0.000E+00 0.000E+00
 5.80337243E-02   6217.2 1.831E+01 4.614E+11 2.666E-02 8.518E-01 2.000E+05 0.000E+00 0.000E+00
 6.97627675E-02   6267.8 2.200E+01 5.612E+11 3.020E-02 8.792E-01 2.000E+05 0.000E+00 0.000E+00
 8.35585900E-02   6317.7 2.635E+01 6.793E+11 3.426E-02 9.117E-01 2.000E+05 0.000E+00 0.000E+00
 9.97668036E-02   6367.0 3.147E+01 8.187E+11 3.891E-02 9.506E-01 2.000E+05 0.000E+00 0.000E+00
 1.18786216E-01   6415.9 3.746E+01 9.832E+11 4.424E-02 9.980E-01 2.000E+05 0.000E+00 0.000E+00
 1.41073933E-01   6464.7 4.449E+01 1.177E+12 5.038E-02 1.054E+00 2.000E+05 0.000E+00 0.000E+00
 1.67149048E-01   6513.7 5.270E+01 1.407E+12 5.749E-02 1.121E+00 2.000E+05 0.000E+00 0.000E+00
 1.97587447E-01   6563.3 6.229E+01 1.678E+12 6.575E-02 1.201E+00 2.000E+05 0.000E+00 0.000E+00
 2.33017336E-01   6614.2 7.345E+01 2.001E+12 7.546E-02 1.297E+00 2.000E+05 0.000E+00 0.000E+00
 2.74080493E-01   6666.9 8.638E+01 2.388E+12 8.705E-02 1.415E+00 2.000E+05 0.000E+00 0.000E+00
 3.21407020E-01   6722.5 1.013E+02 2.854E+12 1.010E-01 1.561E+00 2.000E+05 0.000E+00 0.000E+00
 3.75549924E-01   6782.5 1.183E+02 3.425E+12 1.183E-01 1.747E+00 2.000E+05 0.000E+00 0.000E+00
 4.36891926E-01   6848.1 1.376E+02 4.132E+12 1.400E-01 1.985E+00 2.000E+05 0.000E+00 0.000E+00
 5.05553704E-01   6921.2 1.592E+02 5.022E+12 1.680E-01 2.296E+00 2.000E+05 0.000E+00 0.000E+00
 5.81239168E-01   7004.1 1.829E+02 6.160E+12 2.050E-01 2.712E+00 2.000E+05 0.000E+00 0.000E+00
 6.63082121E-01   7099.3 2.085E+02 7.644E+12 2.556E-01 3.282E+00 2.000E+05 9.997E-17 1.267E+01
 7.49454540E-01   7210.2 2.355E+02 9.619E+12 3.274E-01 4.088E+00 2.000E+05 1.029E-14 5.658E+01
 8.38075681E-01   7339.1 2.632E+02 1.228E+13 4.318E-01 5.250E+00 2.000E+05 7.275E-14 1.037E+02
 9.26238253E-01   7489.5 2.905E+02 1.590E+13 5.886E-01 6.975E+00 2.000E+05 3.419E-13 1.664E+02
 1.01089894E+00   7665.6 3.166E+02 2.092E+13 8.330E-01 9.607E+00 2.000E+05 1.792E-12 2.784E+02
 1.08913666E+00   7870.9 3.404E+02 2.787E+13 1.225E+00 1.370E+01 2.000E+05 1.471E-11 5.448E+02
 1.15880690E+00   8109.2 3.613E+02 3.744E+13 1.865E+00 2.020E+01 2.000E+05 2.163E-10 1.308E+03
 1.21908756E+00   8383.6 3.789E+02 5.029E+13 2.903E+00 3.026E+01 2.000E+05 4.693E-09 3.628E+03
 1.27045836E+00   8696.9 3.932E+02 6.668E+13 4.538E+00 4.549E+01 2.000E+05 9.869E-08 1.013E+04
 1.31501925E+00   9048.8 4.048E+02 8.568E+13 6.812E+00 6.566E+01 2.000E+05 1.205E-06 2.405E+04
 1.35588327E+00   9453.6 4.146E+02 1.052E+14 9.512E+00 8.847E+01 2.000E+05 4.341E-06 3.890E+04
 1.39776874E+00   9898.2 4.238E+02 1.208E+14 1.156E+01 1.049E+02 2.000E+05 2.378E-06 3.432E+04
 1.44775747E+00  10411.9 4.343E+02 1.306E+14 1.194E+01 1.063E+02 2.000E+05 1.491E-07 1.513E+04
 1.51701098E+00  10975.7 4.492E+02 1.351E+14 1.086E+01 9.601E+01 2.000E+05 2.844E-09 4.618E+03
 1.62322127E+00  11622.2 4.734E+02 1.378E+14 8.998E+00 7.937E+01 2.000E+05 3.278E-11 1.170E+03
 1.79838008E+00  12333.3 5.164E+02 1.432E+14 7.226E+00 6.367E+01 2.000E+05 7.801E-13 3.590E+02
 2.08879347E+00  13138.8 5.917E+02 1.549E+14 5.848E+00 5.165E+01 2.000E+05 5.652E-14 1.478E+02
 2.55729040E+00  14013.1 7.178E+02 1.773E+14 4.950E+00 4.350E+01 2.000E+05 4.199E-14 1.228E+02
 3.27006671E+00  14979.8 9.139E+02 2.134E+14 4.475E+00 3.926E+01 2.000E+05 2.071E-13 1.878E+02
 4.29670370E+00  16017.4 1.200E+03 2.655E+14 4.223E+00 3.686E+01 2.000E+05 2.352E-13 1.842E+02
 5.72734784E+00  17156.5 1.600E+03 3.341E+14 4.081E+00 3.563E+01 2.000E+05 1.568E-15 3.417E+01
 7.69895693E+00  18378.0 2.155E+03 4.223E+14 3.954E+00 3.446E+01 2.000E+05 0.000E+00 0.000E+00
 1.03970732E+01  19714.2 2.916E+03 5.340E+14 3.875E+00 3.387E+01 2.000E+05 0.000E+00 0.000E+00
 1.40472610E+01  21144.7 3.947E+03 6.747E+14 3.839E+00 3.343E+01 2.000E+05 0.000E+00 0.000E+00
 1.89299249E+01  22698.9 5.328E+03 8.487E+14 3.843E+00 3.349E+01 2.000E+05 0.000E+00 0.000E+00
 2.54362931E+01  24364.5 7.172E+03 1.064E+15 3.845E+00 3.210E+01 2.000E+05 0.000E+00 0.000E+00
PRADK 6.1894E+00
BEGIN                    ITERATION  15 COMPLETED
TEFF   8250.  GRAVITY 3.00000 LTE 
TITLE  [0.0] VTURB=2  L/H=1.25 NOVER                                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.80109083E-05   4952.8 1.798E-02 5.372E+08 7.404E-03 1.660E+00 2.000E+05 0.000E+00 0.000E+00
 2.41560191E-05   4979.2 2.412E-02 6.790E+08 7.071E-03 1.613E+00 2.000E+05 0.000E+00 0.000E+00
 3.27436613E-05   5006.6 3.269E-02 8.647E+08 6.742E-03 1.549E+00 2.000E+05 0.000E+00 0.000E+00
 4.46991699E-05   5037.9 4.463E-02 1.118E+09 6.489E-03 1.481E+00 2.000E+05 0.000E+00 0.000E+00
 6.12221885E-05   5072.1 6.113E-02 1.458E+09 6.295E-03 1.416E+00 2.000E+05 0.000E+00 0.000E+00
 8.38524826E-05   5108.5 8.373E-02 1.911E+09 6.149E-03 1.351E+00 2.000E+05 0.000E+00 0.000E+00
 1.14639353E-04   5146.7 1.145E-01 2.513E+09 6.045E-03 1.285E+00 2.000E+05 0.000E+00 0.000E+00
 1.56289760E-04   5186.0 1.561E-01 3.304E+09 5.971E-03 1.219E+00 2.000E+05 0.000E+00 0.000E+00
 2.12447279E-04   5225.4 2.122E-01 4.332E+09 5.911E-03 1.156E+00 2.000E+05 0.000E+00 0.000E+00
 2.88079662E-04   5264.1 2.877E-01 5.652E+09 5.853E-03 1.099E+00 2.000E+05 0.000E+00 0.000E+00
 3.89942981E-04   5302.0 3.895E-01 7.338E+09 5.795E-03 1.051E+00 2.000E+05 0.000E+00 0.000E+00
 5.27052214E-04   5339.4 5.264E-01 9.493E+09 5.747E-03 1.015E+00 2.000E+05 0.000E+00 0.000E+00
 7.10997252E-04   5377.1 7.102E-01 1.226E+10 5.728E-03 9.886E-01 2.000E+05 0.000E+00 0.000E+00
 9.55962644E-04   5416.3 9.549E-01 1.585E+10 5.763E-03 9.680E-01 2.000E+05 0.000E+00 0.000E+00
 1.27869851E-03   5457.3 1.277E+00 2.050E+10 5.867E-03 9.521E-01 2.000E+05 0.000E+00 0.000E+00
 1.69865856E-03   5500.1 1.697E+00 2.651E+10 6.050E-03 9.392E-01 2.000E+05 0.000E+00 0.000E+00
 2.23797908E-03   5544.7 2.236E+00 3.422E+10 6.323E-03 9.278E-01 2.000E+05 0.000E+00 0.000E+00
 2.92151542E-03   5590.7 2.919E+00 4.404E+10 6.694E-03 9.175E-01 2.000E+05 0.000E+00 0.000E+00
 3.77685078E-03   5637.9 3.773E+00 5.647E+10 7.175E-03 9.091E-01 2.000E+05 0.000E+00 0.000E+00
 4.83486929E-03   5685.8 4.830E+00 7.202E+10 7.775E-03 9.021E-01 2.000E+05 0.000E+00 0.000E+00
 6.13042151E-03   5734.0 6.125E+00 9.131E+10 8.505E-03 8.966E-01 2.000E+05 0.000E+00 0.000E+00
 7.70312593E-03   5782.4 7.696E+00 1.150E+11 9.379E-03 8.945E-01 2.000E+05 0.000E+00 0.000E+00
 9.59730475E-03   5830.9 9.588E+00 1.441E+11 1.042E-02 8.957E-01 2.000E+05 0.000E+00 0.000E+00
 1.18621872E-02   5879.6 1.185E+01 1.795E+11 1.166E-02 9.010E-01 2.000E+05 0.000E+00 0.000E+00
 1.45523625E-02   5928.7 1.454E+01 2.225E+11 1.313E-02 9.085E-01 2.000E+05 0.000E+00 0.000E+00
 1.77299239E-02   5977.9 1.771E+01 2.744E+11 1.486E-02 9.173E-01 2.000E+05 0.000E+00 0.000E+00
 2.14671477E-02   6027.1 2.145E+01 3.367E+11 1.688E-02 9.278E-01 2.000E+05 0.000E+00 0.000E+00
 2.58495832E-02   6075.9 2.583E+01 4.110E+11 1.921E-02 9.404E-01 2.000E+05 0.000E+00 0.000E+00
 3.09801085E-02   6124.1 3.095E+01 4.991E+11 2.190E-02 9.562E-01 2.000E+05 0.000E+00 0.000E+00
 3.69799847E-02   6171.7 3.695E+01 6.031E+11 2.498E-02 9.774E-01 2.000E+05 0.000E+00 0.000E+00
 4.39899700E-02   6218.8 4.395E+01 7.255E+11 2.852E-02 1.005E+00 2.000E+05 0.000E+00 0.000E+00
 5.21734917E-02   6265.5 5.212E+01 8.697E+11 3.259E-02 1.037E+00 2.000E+05 0.000E+00 0.000E+00
 6.17209018E-02   6311.9 6.166E+01 1.039E+12 3.726E-02 1.075E+00 2.000E+05 0.000E+00 0.000E+00
 7.28550454E-02   6358.0 7.278E+01 1.238E+12 4.261E-02 1.118E+00 2.000E+05 0.000E+00 0.000E+00
 8.58382064E-02   6403.8 8.575E+01 1.470E+12 4.873E-02 1.170E+00 2.000E+05 0.000E+00 0.000E+00
 1.00974648E-01   6449.6 1.009E+02 1.742E+12 5.575E-02 1.230E+00 2.000E+05 0.000E+00 0.000E+00
 1.18610125E-01   6495.5 1.185E+02 2.062E+12 6.384E-02 1.303E+00 2.000E+05 0.000E+00 0.000E+00
 1.39135044E-01   6542.0 1.390E+02 2.438E+12 7.320E-02 1.389E+00 2.000E+05 0.000E+00 0.000E+00
 1.62985208E-01   6589.4 1.628E+02 2.882E+12 8.407E-02 1.489E+00 2.000E+05 0.000E+00 0.000E+00
 1.90642259E-01   6638.0 1.904E+02 3.407E+12 9.682E-02 1.610E+00 2.000E+05 0.000E+00 0.000E+00
 2.22612257E-01   6688.6 2.223E+02 4.032E+12 1.119E-01 1.755E+00 2.000E+05 0.000E+00 0.000E+00
 2.59412103E-01   6741.9 2.591E+02 4.785E+12 1.300E-01 1.934E+00 2.000E+05 0.000E+00 0.000E+00
 3.01535436E-01   6799.1 3.011E+02 5.699E+12 1.519E-01 2.156E+00 2.000E+05 0.000E+00 0.000E+00
 3.49374028E-01   6861.9 3.488E+02 6.829E+12 1.792E-01 2.440E+00 2.000E+05 0.000E+00 0.000E+00
 4.03123229E-01   6932.1 4.024E+02 8.248E+12 2.140E-01 2.808E+00 2.000E+05 0.000E+00 0.000E+00
 4.62706889E-01   7011.7 4.618E+02 1.006E+13 2.595E-01 3.294E+00 2.000E+05 0.000E+00 0.000E+00
 5.27642387E-01   7103.3 5.265E+02 1.243E+13 3.206E-01 3.955E+00 2.000E+05 0.000E+00 0.000E+00
 5.96872395E-01   7210.1 5.955E+02 1.558E+13 4.061E-01 4.880E+00 2.000E+05 4.671E-16 1.581E+01
 6.68796851E-01   7334.8 6.670E+02 1.984E+13 5.285E-01 6.202E+00 2.000E+05 1.034E-13 9.110E+01
 7.41370083E-01   7480.9 7.390E+02 2.571E+13 7.098E-01 8.155E+00 2.000E+05 9.186E-13 1.799E+02
 8.12120035E-01   7652.6 8.091E+02 3.392E+13 9.894E-01 1.112E+01 2.000E+05 5.851E-12 3.188E+02
