TEFF   3500.  GRAVITY 0.00000 LTE 
TITLE  [-1.0] VTURB=2  L/H=1.25 NOVER                                           
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 9.00046758E+02   3126.6 9.000E+02 3.505E+09 1.427E-04 9.859E-05 2.000E+05 0.000E+00 0.000E+00
 1.01713034E+03   3176.9 1.017E+03 4.433E+09 1.791E-04 1.143E-04 2.000E+05 0.000E+00 0.000E+00
 1.14051238E+03   3233.9 1.140E+03 5.679E+09 2.284E-04 1.347E-04 2.000E+05 0.000E+00 0.000E+00
 1.26877882E+03   3297.8 1.269E+03 7.348E+09 2.945E-04 1.600E-04 2.000E+05 0.000E+00 0.000E+00
 1.40082790E+03   3369.5 1.401E+03 9.583E+09 3.829E-04 1.915E-04 2.000E+05 0.000E+00 0.000E+00
 1.53602239E+03   3449.5 1.536E+03 1.253E+10 4.989E-04 2.297E-04 2.000E+05 0.000E+00 0.000E+00
 1.67469380E+03   3538.7 1.675E+03 1.632E+10 6.462E-04 2.741E-04 2.000E+05 0.000E+00 0.000E+00
 1.81830429E+03   3637.8 1.818E+03 2.101E+10 8.255E-04 3.239E-04 2.000E+05 3.469E-12 7.411E+01
 1.97003157E+03   3748.2 1.970E+03 2.655E+10 1.028E-03 3.747E-04 2.000E+05 3.011E-11 1.524E+02
 2.13505321E+03   3871.3 2.135E+03 3.279E+10 1.243E-03 4.234E-04 2.000E+05 9.188E-11 2.204E+02
 2.32014278E+03   4008.7 2.320E+03 3.958E+10 1.455E-03 4.675E-04 2.000E+05 1.726E-10 2.699E+02
 2.53399699E+03   4162.9 2.533E+03 4.727E+10 1.664E-03 5.089E-04 2.000E+05 3.023E-10 3.219E+02
 2.78064666E+03   4335.3 2.780E+03 5.867E+10 1.958E-03 5.752E-04 2.000E+05 2.090E-09 6.051E+02
 3.04440938E+03   4530.7 3.044E+03 8.446E+10 2.634E-03 7.476E-04 2.000E+05 6.797E-08 1.905E+03
 3.28321438E+03   4748.5 3.282E+03 1.487E+11 4.236E-03 1.176E-03 2.000E+05 3.803E-06 7.222E+03
 3.46694809E+03   4997.4 3.466E+03 3.077E+11 7.789E-03 2.146E-03 2.000E+05 1.864E-04 2.636E+04
 3.59488023E+03   5280.1 3.593E+03 6.948E+11 1.535E-02 4.247E-03 2.000E+05 2.524E-03 6.296E+04
 3.67937258E+03   5600.9 3.677E+03 1.634E+12 3.146E-02 8.554E-03 2.000E+05 7.303E-03 8.928E+04
 3.73441717E+03   5941.6 3.732E+03 3.704E+12 6.365E-02 1.522E-02 2.000E+05 9.970E-02 2.098E+05
 3.77270958E+03   6247.3 3.769E+03 7.182E+12 1.152E-01 2.001E-02 2.000E+05 3.943E-01 3.351E+05
 3.80316236E+03   6486.2 3.799E+03 1.156E+13 1.796E-01 2.016E-02 2.000E+05 6.154E-01 3.827E+05
 3.83094081E+03   6667.6 3.826E+03 1.623E+13 2.495E-01 1.859E-02 2.000E+05 7.380E-01 3.945E+05
 3.85824502E+03   6827.3 3.853E+03 2.157E+13 3.318E-01 1.767E-02 2.000E+05 8.155E-01 4.011E+05
 3.88612904E+03   6969.7 3.880E+03 2.749E+13 4.263E-01 1.636E-02 2.000E+05 8.630E-01 3.963E+05
 3.91545577E+03   7099.8 3.909E+03 3.404E+13 5.349E-01 1.556E-02 2.000E+05 8.994E-01 3.977E+05
 3.94658347E+03   7230.2 3.940E+03 4.185E+13 6.705E-01 1.461E-02 2.000E+05 9.224E-01 3.887E+05
 3.98019360E+03   7345.6 3.973E+03 4.997E+13 8.178E-01 1.475E-02 2.000E+05 9.367E-01 3.848E+05
PRADK 1.9909E-01
BEGIN                    ITERATION  15 COMPLETED
TEFF   3500.  GRAVITY 0.50000 LTE 
TITLE  [-1.0] VTURB=2  L/H=1.25 NOVER                                           
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.82157464E-02   2136.5 2.157E-01 4.219E+05 1.955E-06 3.937E-04 2.000E+05 0.000E+00 0.000E+00
 9.04462754E-02   2160.8 2.860E-01 5.628E+05 2.046E-06 3.547E-04 2.000E+05 0.000E+00 0.000E+00
 1.18765360E-01   2184.2 3.755E-01 7.426E+05 2.142E-06 3.209E-04 2.000E+05 0.000E+00 0.000E+00
 1.54946869E-01   2203.9 4.899E-01 9.678E+05 2.230E-06 2.872E-04 2.000E+05 0.000E+00 0.000E+00
 2.01203913E-01   2224.4 6.362E-01 1.257E+06 2.329E-06 2.581E-04 2.000E+05 0.000E+00 0.000E+00
 2.60122690E-01   2246.2 8.225E-01 1.629E+06 2.443E-06 2.339E-04 2.000E+05 0.000E+00 0.000E+00
 3.34851847E-01   2268.7 1.059E+00 2.105E+06 2.573E-06 2.132E-04 2.000E+05 0.000E+00 0.000E+00
 4.29373460E-01   2290.7 1.358E+00 2.708E+06 2.715E-06 1.940E-04 2.000E+05 0.000E+00 0.000E+00
 5.48983613E-01   2310.4 1.736E+00 3.461E+06 2.859E-06 1.750E-04 2.000E+05 0.000E+00 0.000E+00
 7.00112539E-01   2330.9 2.214E+00 4.418E+06 3.024E-06 1.596E-04 2.000E+05 0.000E+00 0.000E+00
 8.90211300E-01   2352.1 2.815E+00 5.629E+06 3.212E-06 1.470E-04 2.000E+05 0.000E+00 0.000E+00
 1.12847376E+00   2372.9 3.568E+00 7.148E+06 3.423E-06 1.360E-04 2.000E+05 0.000E+00 0.000E+00
 1.42609325E+00   2393.6 4.509E+00 9.051E+06 3.660E-06 1.266E-04 2.000E+05 0.000E+00 0.000E+00
 1.79683259E+00   2413.4 5.682E+00 1.141E+07 3.922E-06 1.179E-04 2.000E+05 0.000E+00 0.000E+00
 2.25744065E+00   2433.1 7.138E+00 1.435E+07 4.217E-06 1.103E-04 2.000E+05 0.000E+00 0.000E+00
 2.82739534E+00   2453.2 8.941E+00 1.800E+07 4.554E-06 1.038E-04 2.000E+05 0.000E+00 0.000E+00
 3.52995873E+00   2473.1 1.116E+01 2.251E+07 4.935E-06 9.778E-05 2.000E+05 0.000E+00 0.000E+00
 4.39299064E+00   2492.9 1.389E+01 2.807E+07 5.367E-06 9.241E-05 2.000E+05 0.000E+00 0.000E+00
 5.44846122E+00   2513.6 1.723E+01 3.495E+07 5.865E-06 8.780E-05 2.000E+05 0.000E+00 0.000E+00
 6.73509816E+00   2533.6 2.130E+01 4.332E+07 6.422E-06 8.306E-05 2.000E+05 0.000E+00 0.000E+00
 8.29926000E+00   2553.8 2.624E+01 5.359E+07 7.057E-06 7.890E-05 2.000E+05 0.000E+00 0.000E+00
 1.01939963E+01   2574.3 3.224E+01 6.613E+07 7.781E-06 7.504E-05 2.000E+05 0.000E+00 0.000E+00
 1.24826446E+01   2594.2 3.947E+01 8.129E+07 8.602E-06 7.125E-05 2.000E+05 0.000E+00 0.000E+00
 1.52373873E+01   2614.8 4.818E+01 9.981E+07 9.550E-06 6.819E-05 2.000E+05 0.000E+00 0.000E+00
 1.85392895E+01   2635.9 5.862E+01 1.223E+08 1.064E-05 6.560E-05 2.000E+05 0.000E+00 0.000E+00
 2.24847746E+01   2656.4 7.110E+01 1.493E+08 1.189E-05 6.324E-05 2.000E+05 0.000E+00 0.000E+00
 2.71866228E+01   2676.9 8.597E+01 1.818E+08 1.333E-05 6.134E-05 2.000E+05 0.000E+00 0.000E+00
 3.27743231E+01   2697.1 1.036E+02 2.206E+08 1.497E-05 5.979E-05 2.000E+05 0.000E+00 0.000E+00
 3.94003308E+01   2716.5 1.246E+02 2.666E+08 1.685E-05 5.866E-05 2.000E+05 0.000E+00 0.000E+00
 4.72363064E+01   2736.1 1.494E+02 3.216E+08 1.904E-05 5.824E-05 2.000E+05 0.000E+00 0.000E+00
 5.64735314E+01   2755.6 1.786E+02 3.870E+08 2.156E-05 5.843E-05 2.000E+05 0.000E+00 0.000E+00
 6.73344744E+01   2774.7 2.129E+02 4.641E+08 2.448E-05 5.923E-05 2.000E+05 0.000E+00 0.000E+00
 8.00773957E+01   2793.6 2.532E+02 5.551E+08 2.786E-05 6.045E-05 2.000E+05 0.000E+00 0.000E+00
 9.49953755E+01   2812.6 3.004E+02 6.625E+08 3.176E-05 6.206E-05 2.000E+05 0.000E+00 0.000E+00
 1.12428931E+02   2831.1 3.555E+02 7.882E+08 3.628E-05 6.403E-05 2.000E+05 0.000E+00 0.000E+00
 1.32755995E+02   2849.9 4.198E+02 9.365E+08 4.154E-05 6.658E-05 2.000E+05 0.000E+00 0.000E+00
 1.56388883E+02   2869.3 4.945E+02 1.112E+09 4.773E-05 6.979E-05 2.000E+05 0.000E+00 0.000E+00
 1.83768143E+02   2889.7 5.811E+02 1.320E+09 5.504E-05 7.373E-05 2.000E+05 0.000E+00 0.000E+00
 2.15360856E+02   2911.1 6.810E+02 1.568E+09 6.374E-05 7.846E-05 2.000E+05 0.000E+00 0.000E+00
 2.51659439E+02   2934.0 7.958E+02 1.864E+09 7.414E-05 8.388E-05 2.000E+05 0.000E+00 0.000E+00
 2.93164265E+02   2958.6 9.270E+02 2.220E+09 8.670E-05 9.015E-05 2.000E+05 0.000E+00 0.000E+00
 3.40340205E+02   2985.6 1.076E+03 2.652E+09 1.021E-04 9.754E-05 2.000E+05 0.000E+00 0.000E+00
 3.93568314E+02   3015.4 1.245E+03 3.184E+09 1.212E-04 1.066E-04 2.000E+05 0.000E+00 0.000E+00
 4.52977485E+02   3049.6 1.432E+03 3.855E+09 1.457E-04 1.185E-04 2.000E+05 0.000E+00 0.000E+00
 5.18457173E+02   3088.3 1.639E+03 4.710E+09 1.773E-04 1.332E-04 2.000E+05 0.000E+00 0.000E+00
 5.89724851E+02   3132.0 1.865E+03 5.817E+09 2.188E-04 1.515E-04 2.000E+05 0.000E+00 0.000E+00
 6.66158915E+02   3181.7 2.107E+03 7.281E+09 2.742E-04 1.751E-04 2.000E+05 0.000E+00 0.000E+00
 7.46800430E+02   3238.2 2.362E+03 9.248E+09 3.494E-04 2.058E-04 2.000E+05 3.943E-12 5.352E+01
 8.30622825E+02   3301.4 2.627E+03 1.190E+10 4.511E-04 2.445E-04 2.000E+05 3.581E-09 5.227E+02
 9.16625230E+02   3372.6 2.898E+03 1.551E+10 5.897E-04 2.943E-04 2.000E+05 7.518E-09 6.795E+02
 1.00402580E+03   3452.1 3.175E+03 2.038E+10 7.758E-04 3.563E-04 2.000E+05 8.708E-09 7.276E+02
 1.09255409E+03   3540.7 3.455E+03 2.685E+10 1.021E-03 4.320E-04 2.000E+05 1.037E-08 7.874E+02
 1.18258909E+03   3639.3 3.739E+03 3.519E+10 1.331E-03 5.208E-04 2.000E+05 1.489E-08 9.054E+02
 1.27547737E+03   3749.0 4.033E+03 4.550E+10 1.702E-03 6.181E-04 2.000E+05 2.536E-08 1.098E+03
 1.37377323E+03   3871.5 4.344E+03 5.763E+10 2.114E-03 7.178E-04 2.000E+05 4.350E-08 1.326E+03
 1.48115044E+03   4008.1 4.683E+03 7.114E+10 2.538E-03 8.122E-04 2.000E+05 6.664E-08 1.533E+03
 1.60269691E+03   4161.5 5.068E+03 8.605E+10 2.946E-03 8.970E-04 2.000E+05 9.202E-08 1.703E+03
 1.74284794E+03   4333.8 5.511E+03 1.048E+11 3.400E-03 9.950E-04 2.000E+05 1.734E-07 2.089E+03
 1.89977610E+03   4527.6 6.007E+03 1.400E+11 4.253E-03 1.208E-03 2.000E+05 1.259E-06 4.007E+03
 2.05351671E+03   4747.2 6.493E+03 2.284E+11 6.357E-03 1.766E-03 2.000E+05 3.435E-05 1.197E+04
 2.17914912E+03   4996.0 6.890E+03 4.505E+11 1.118E-02 3.078E-03 2.000E+05 1.164E-03 3.861E+04
 2.26942189E+03   5279.0 7.175E+03 9.959E+11 2.155E-02 5.902E-03 2.000E+05 8.329E-03 7.448E+04
 2.33039320E+03   5594.0 7.367E+03 2.289E+12 4.300E-02 1.113E-02 2.000E+05 3.736E-02 1.219E+05
 2.37199714E+03   5908.2 7.498E+03 4.884E+12 8.156E-02 1.729E-02 2.000E+05 2.243E-01 2.224E+05
 2.40317615E+03   6176.0 7.596E+03 8.818E+12 1.362E-01 2.022E-02 2.000E+05 4.918E-01 2.930E+05
 2.42969393E+03   6389.6 7.679E+03 1.366E+13 2.017E-01 2.006E-02 2.000E+05 6.528E-01 3.160E+05
 2.45467670E+03   6564.1 7.758E+03 1.916E+13 2.754E-01 1.935E-02 2.000E+05 7.546E-01 3.271E+05
 2.47943082E+03   6726.3 7.836E+03 2.585E+13 3.657E-01 1.883E-02 2.000E+05 8.202E-01 3.311E+05
 2.50480090E+03   6869.6 7.915E+03 3.330E+13 4.678E-01 1.783E-02 2.000E+05 8.641E-01 3.291E+05
 2.53139879E+03   7009.0 7.999E+03 4.223E+13 5.926E-01 1.749E-02 2.000E+05 8.986E-01 3.316E+05
 2.55951587E+03   7144.4 8.088E+03 5.271E+13 7.435E-01 1.646E-02 2.000E+05 9.202E-01 3.227E+05
 2.58969201E+03   7268.2 8.182E+03 6.417E+13 9.137E-01 1.709E-02 2.000E+05 9.346E-01 3.215E+05
PRADK 1.9906E-01
BEGIN                    ITERATION  15 COMPLETED
TEFF   3500.  GRAVITY 1.00000 LTE 
TITLE  [-1.0] VTURB=2  L/H=1.25 NOVER                                           
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.14012130E-02   2188.4 6.140E-01 1.146E+06 2.172E-06 4.575E-04 2.000E+05 0.000E+00 0.000E+00
 8.13667679E-02   2210.4 8.136E-01 1.520E+06 2.283E-06 4.113E-04 2.000E+05 0.000E+00 0.000E+00
 1.06656279E-01   2232.3 1.067E+00 1.996E+06 2.407E-06 3.720E-04 2.000E+05 0.000E+00 0.000E+00
 1.38634431E-01   2253.4 1.386E+00 2.596E+06 2.540E-06 3.362E-04 2.000E+05 0.000E+00 0.000E+00
 1.78904879E-01   2276.2 1.789E+00 3.364E+06 2.696E-06 3.067E-04 2.000E+05 0.000E+00 0.000E+00
 2.29410811E-01   2298.8 2.294E+00 4.331E+06 2.869E-06 2.806E-04 2.000E+05 0.000E+00 0.000E+00
 2.92731629E-01   2319.6 2.927E+00 5.534E+06 3.051E-06 2.551E-04 2.000E+05 0.000E+00 0.000E+00
 3.72066607E-01   2339.7 3.721E+00 7.036E+06 3.251E-06 2.321E-04 2.000E+05 0.000E+00 0.000E+00
 4.71137056E-01   2360.1 4.711E+00 8.918E+06 3.479E-06 2.126E-04 2.000E+05 0.000E+00 0.000E+00
 5.94234138E-01   2381.5 5.942E+00 1.128E+07 3.744E-06 1.970E-04 2.000E+05 0.000E+00 0.000E+00
 7.46446436E-01   2403.2 7.464E+00 1.422E+07 4.044E-06 1.838E-04 2.000E+05 0.000E+00 0.000E+00
 9.34354853E-01   2422.9 9.343E+00 1.781E+07 4.368E-06 1.705E-04 2.000E+05 0.000E+00 0.000E+00
 1.16617521E+00   2441.5 1.166E+01 2.221E+07 4.726E-06 1.586E-04 2.000E+05 0.000E+00 0.000E+00
 1.45136320E+00   2460.0 1.451E+01 2.762E+07 5.132E-06 1.488E-04 2.000E+05 0.000E+00 0.000E+00
 1.80076934E+00   2479.3 1.801E+01 3.428E+07 5.598E-06 1.411E-04 2.000E+05 0.000E+00 0.000E+00
 2.22694518E+00   2499.3 2.227E+01 4.248E+07 6.133E-06 1.350E-04 2.000E+05 0.000E+00 0.000E+00
