TEFF   3500.  GRAVITY 0.00000 LTE 
TITLE  [-1.5] VTURB=2  L/H=1.25 NOVER                                           
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 2.60149498E+00  10380.4 5.903E+01 1.930E+13 2.137E+00 1.888E+01 2.000E+05 3.169E-14 2.324E+02
 3.00178571E+00  10943.3 6.473E+01 2.026E+13 1.840E+00 1.613E+01 2.000E+05 3.532E-15 1.147E+02
 3.62020159E+00  11587.8 7.503E+01 2.227E+13 1.596E+00 1.400E+01 2.000E+05 3.136E-16 5.019E+01
 4.55785264E+00  12302.9 9.234E+01 2.590E+13 1.424E+00 1.250E+01 2.000E+05 7.816E-18 1.387E+01
 5.93538892E+00  13106.9 1.194E+02 3.162E+13 1.314E+00 1.156E+01 2.000E+05 1.761E-17 1.669E+01
 7.88597494E+00  13984.7 1.591E+02 3.992E+13 1.258E+00 1.105E+01 2.000E+05 7.888E-16 5.389E+01
 1.05682191E+01  14949.7 2.147E+02 5.109E+13 1.230E+00 1.077E+01 2.000E+05 4.719E-16 4.250E+01
 1.42371779E+01  15993.7 2.918E+02 6.552E+13 1.196E+00 1.046E+01 2.000E+05 0.000E+00 0.000E+00
 1.92689942E+01  17132.8 3.991E+02 8.402E+13 1.164E+00 1.016E+01 2.000E+05 0.000E+00 0.000E+00
 2.61489415E+01  18359.4 5.476E+02 1.078E+14 1.138E+00 9.926E+00 2.000E+05 0.000E+00 0.000E+00
 3.54811489E+01  19694.9 7.507E+02 1.378E+14 1.124E+00 9.804E+00 2.000E+05 0.000E+00 0.000E+00
 4.80465077E+01  21129.3 1.026E+03 1.755E+14 1.117E+00 9.717E+00 2.000E+05 0.000E+00 0.000E+00
 6.48031381E+01  22683.7 1.392E+03 2.220E+14 1.124E+00 9.759E+00 2.000E+05 0.000E+00 0.000E+00
 8.68570491E+01  24351.6 1.876E+03 2.787E+14 1.144E+00 9.577E+00 2.000E+05 0.000E+00 0.000E+00
PRADK 6.1977E+00
BEGIN                    ITERATION  15 COMPLETED
TEFF   8250.  GRAVITY 2.00000 LTE 
TITLE  [-1.5] VTURB=2  L/H=1.25 NOVER                                           
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 6.58379472E-07   5247.5 6.440E-05 3.459E+07 2.025E-01 2.183E+00 2.000E+05 0.000E+00 0.000E+00
 8.86565586E-07   5248.5 8.674E-05 4.435E+07 1.873E-01 2.052E+00 2.000E+05 0.000E+00 0.000E+00
 1.21828564E-06   5249.5 1.193E-04 5.733E+07 1.703E-01 1.906E+00 2.000E+05 0.000E+00 0.000E+00
 1.70864144E-06   5250.5 1.674E-04 7.458E+07 1.521E-01 1.750E+00 2.000E+05 0.000E+00 0.000E+00
 2.44934005E-06   5252.8 2.403E-04 9.775E+07 1.337E-01 1.592E+00 2.000E+05 0.000E+00 0.000E+00
 3.58212228E-06   5256.0 3.519E-04 1.287E+08 1.158E-01 1.438E+00 2.000E+05 0.000E+00 0.000E+00
 5.33777885E-06   5261.1 5.252E-04 1.705E+08 9.908E-02 1.295E+00 2.000E+05 0.000E+00 0.000E+00
 8.08243498E-06   5268.8 7.966E-04 2.270E+08 8.426E-02 1.168E+00 2.000E+05 0.000E+00 0.000E+00
 1.23946399E-05   5279.5 1.223E-03 3.039E+08 7.155E-02 1.058E+00 2.000E+05 0.000E+00 0.000E+00
 1.91569762E-05   5293.9 1.893E-03 4.091E+08 6.097E-02 9.660E-01 2.000E+05 0.000E+00 0.000E+00
 2.96864878E-05   5312.9 2.936E-03 5.542E+08 5.250E-02 8.909E-01 2.000E+05 0.000E+00 0.000E+00
 4.58540746E-05   5337.7 4.539E-03 7.560E+08 4.599E-02 8.311E-01 2.000E+05 0.000E+00 0.000E+00
 7.01886073E-05   5368.8 6.953E-03 1.038E+09 4.119E-02 7.838E-01 2.000E+05 0.000E+00 0.000E+00
 1.05965938E-04   5406.4 1.050E-02 1.433E+09 3.781E-02 7.450E-01 2.000E+05 0.000E+00 0.000E+00
 1.57205442E-04   5450.6 1.559E-02 1.985E+09 3.565E-02 7.150E-01 2.000E+05 0.000E+00 0.000E+00
 2.28869661E-04   5499.3 2.271E-02 2.743E+09 3.431E-02 6.893E-01 2.000E+05 0.000E+00 0.000E+00
 3.27314479E-04   5550.7 3.248E-02 3.770E+09 3.354E-02 6.664E-01 2.000E+05 0.000E+00 0.000E+00
 4.60967540E-04   5602.9 4.576E-02 5.134E+09 3.306E-02 6.440E-01 2.000E+05 0.000E+00 0.000E+00
 6.41396688E-04   5654.3 6.369E-02 6.917E+09 3.270E-02 6.230E-01 2.000E+05 0.000E+00 0.000E+00
 8.84713934E-04   5704.0 8.787E-02 9.220E+09 3.232E-02 6.039E-01 2.000E+05 0.000E+00 0.000E+00
 1.21335066E-03   5751.7 1.205E-01 1.217E+10 3.188E-02 5.872E-01 2.000E+05 0.000E+00 0.000E+00
 1.65786231E-03   5798.3 1.647E-01 1.597E+10 3.143E-02 5.731E-01 2.000E+05 0.000E+00 0.000E+00
 2.25825764E-03   5845.0 2.244E-01 2.089E+10 3.109E-02 5.632E-01 2.000E+05 0.000E+00 0.000E+00
 3.06503007E-03   5893.1 3.046E-01 2.731E+10 3.097E-02 5.576E-01 2.000E+05 0.000E+00 0.000E+00
 4.13925844E-03   5943.8 4.115E-01 3.572E+10 3.118E-02 5.559E-01 2.000E+05 0.000E+00 0.000E+00
 5.55228829E-03   5997.4 5.520E-01 4.675E+10 3.181E-02 5.579E-01 2.000E+05 0.000E+00 0.000E+00
 7.38713956E-03   6053.3 7.344E-01 6.109E+10 3.285E-02 5.626E-01 2.000E+05 0.000E+00 0.000E+00
 9.74514716E-03   6110.2 9.689E-01 7.943E+10 3.423E-02 5.680E-01 2.000E+05 0.000E+00 0.000E+00
 1.27586511E-02   6164.5 1.268E+00 1.021E+11 3.570E-02 5.718E-01 2.000E+05 0.000E+00 0.000E+00
 1.66300269E-02   6212.2 1.653E+00 1.292E+11 3.686E-02 5.734E-01 2.000E+05 0.000E+00 0.000E+00
 2.16668057E-02   6252.3 2.154E+00 1.607E+11 3.755E-02 5.755E-01 2.000E+05 0.000E+00 0.000E+00
 2.82845044E-02   6287.6 2.812E+00 1.981E+11 3.803E-02 5.803E-01 2.000E+05 0.000E+00 0.000E+00
 3.69883707E-02   6321.3 3.677E+00 2.435E+11 3.861E-02 5.887E-01 2.000E+05 0.000E+00 0.000E+00
 4.83894466E-02   6354.2 4.811E+00 2.987E+11 3.943E-02 6.007E-01 2.000E+05 0.000E+00 0.000E+00
 6.32037836E-02   6387.8 6.283E+00 3.662E+11 4.066E-02 6.177E-01 2.000E+05 0.000E+00 0.000E+00
 8.22628442E-02   6421.7 8.177E+00 4.480E+11 4.235E-02 6.395E-01 2.000E+05 0.000E+00 0.000E+00
 1.06512299E-01   6456.8 1.059E+01 5.473E+11 4.465E-02 6.678E-01 2.000E+05 0.000E+00 0.000E+00
 1.36992023E-01   6493.3 1.361E+01 6.674E+11 4.765E-02 7.029E-01 2.000E+05 0.000E+00 0.000E+00
 1.74860312E-01   6531.1 1.737E+01 8.117E+11 5.142E-02 7.462E-01 2.000E+05 0.000E+00 0.000E+00
 2.21393771E-01   6570.3 2.199E+01 9.848E+11 5.609E-02 7.994E-01 2.000E+05 0.000E+00 0.000E+00
 2.77942015E-01   6612.0 2.760E+01 1.193E+12 6.191E-02 8.657E-01 2.000E+05 0.000E+00 0.000E+00
 3.45758203E-01   6657.8 3.432E+01 1.448E+12 6.935E-02 9.504E-01 2.000E+05 0.000E+00 0.000E+00
 4.25845378E-01   6708.8 4.225E+01 1.762E+12 7.892E-02 1.060E+00 2.000E+05 0.000E+00 0.000E+00
 5.18863793E-01   6766.6 5.144E+01 2.154E+12 9.142E-02 1.203E+00 2.000E+05 0.000E+00 0.000E+00
 6.24837906E-01   6833.4 6.190E+01 2.650E+12 1.081E-01 1.395E+00 2.000E+05 0.000E+00 0.000E+00
 7.42871852E-01   6911.5 7.353E+01 3.292E+12 1.311E-01 1.657E+00 2.000E+05 0.000E+00 0.000E+00
 8.70906781E-01   7003.9 8.609E+01 4.137E+12 1.635E-01 2.028E+00 2.000E+05 2.401E-18 4.760E+00
 1.00560051E+00   7113.6 9.926E+01 5.269E+12 2.107E-01 2.563E+00 2.000E+05 1.627E-15 3.964E+01
 1.14228893E+00   7245.0 1.125E+02 6.823E+12 2.824E-01 3.363E+00 2.000E+05 1.391E-14 7.723E+01
 1.27571205E+00   7399.7 1.253E+02 8.954E+12 3.933E-01 4.584E+00 2.000E+05 6.901E-14 1.262E+02
 1.40083820E+00   7581.8 1.372E+02 1.190E+13 5.709E-01 6.506E+00 2.000E+05 3.836E-13 2.161E+02
 1.51354307E+00   7795.6 1.476E+02 1.598E+13 8.610E-01 9.539E+00 2.000E+05 3.410E-12 4.374E+02
 1.61160468E+00   8042.9 1.562E+02 2.145E+13 1.337E+00 1.437E+01 2.000E+05 5.281E-11 1.081E+03
 1.69538412E+00   8326.2 1.631E+02 2.848E+13 2.088E+00 2.162E+01 2.000E+05 1.025E-09 2.931E+03
 1.76745679E+00   8646.7 1.684E+02 3.673E+13 3.180E+00 3.167E+01 2.000E+05 1.368E-08 7.164E+03
 1.83282947E+00   9005.4 1.725E+02 4.514E+13 4.472E+00 4.282E+01 2.000E+05 6.223E-08 1.250E+04
 1.89885386E+00   9412.4 1.760E+02 5.219E+13 5.574E+00 5.151E+01 2.000E+05 4.733E-08 1.232E+04
 1.97550708E+00   9860.0 1.796E+02 5.651E+13 5.907E+00 5.324E+01 2.000E+05 5.004E-09 6.458E+03
 2.08007728E+00  10376.7 1.848E+02 5.856E+13 5.418E+00 4.799E+01 2.000E+05 1.217E-10 2.132E+03
 2.23849964E+00  10940.3 1.936E+02 5.976E+13 4.567E+00 4.019E+01 2.000E+05 2.499E-12 6.548E+02
 2.49638242E+00  11591.5 2.101E+02 6.195E+13 3.688E+00 3.254E+01 2.000E+05 8.245E-14 2.244E+02
 2.92087909E+00  12307.6 2.402E+02 6.706E+13 3.013E+00 2.658E+01 2.000E+05 4.417E-15 8.439E+01
 3.60262256E+00  13118.4 2.918E+02 7.678E+13 2.548E+00 2.252E+01 2.000E+05 7.633E-16 4.419E+01
 4.64549334E+00  13995.1 3.740E+02 9.295E+13 2.286E+00 2.011E+01 2.000E+05 3.192E-15 6.409E+01
 6.15322504E+00  14963.6 4.955E+02 1.166E+14 2.156E+00 1.891E+01 2.000E+05 1.846E-14 1.048E+02
 8.25693315E+00  16001.4 6.669E+02 1.487E+14 2.078E+00 1.816E+01 2.000E+05 2.368E-15 5.050E+01
 1.11677929E+01  17142.7 9.062E+02 1.900E+14 2.002E+00 1.749E+01 2.000E+05 0.000E+00 0.000E+00
 1.51822882E+01  18365.0 1.239E+03 2.433E+14 1.944E+00 1.695E+01 2.000E+05 0.000E+00 0.000E+00
 2.06703494E+01  19701.0 1.695E+03 3.109E+14 1.905E+00 1.661E+01 2.000E+05 0.000E+00 0.000E+00
 2.80980746E+01  21132.4 2.316E+03 3.961E+14 1.887E+00 1.641E+01 2.000E+05 0.000E+00 0.000E+00
 3.80322254E+01  22686.9 3.146E+03 5.013E+14 1.893E+00 1.645E+01 2.000E+05 0.000E+00 0.000E+00
 5.11390988E+01  24353.4 4.243E+03 6.299E+14 1.924E+00 1.612E+01 2.000E+05 0.000E+00 0.000E+00
PRADK 6.1992E+00
BEGIN                    ITERATION  15 COMPLETED
TEFF   8250.  GRAVITY 2.50000 LTE 
TITLE  [-1.5] VTURB=2  L/H=1.25 NOVER                                           
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.04986445E-06   5282.8 3.304E-04 1.287E+08 1.270E-01 1.567E+00 2.000E+05 0.000E+00 0.000E+00
 1.42108095E-06   5283.8 4.472E-04 1.593E+08 1.126E-01 1.444E+00 2.000E+05 0.000E+00 0.000E+00
 1.98437997E-06   5284.8 6.245E-04 2.000E+08 9.798E-02 1.318E+00 2.000E+05 0.000E+00 0.000E+00
 2.85357628E-06   5287.0 8.983E-04 2.543E+08 8.399E-02 1.198E+00 2.000E+05 0.000E+00 0.000E+00
 4.22328422E-06   5290.6 1.330E-03 3.278E+08 7.106E-02 1.088E+00 2.000E+05 0.000E+00 0.000E+00
 6.39064757E-06   5296.6 2.013E-03 4.271E+08 5.971E-02 9.904E-01 2.000E+05 0.000E+00 0.000E+00
 9.83415100E-06   5305.5 3.099E-03 5.621E+08 5.010E-02 9.079E-01 2.000E+05 0.000E+00 0.000E+00
 1.52940400E-05   5318.3 4.821E-03 7.470E+08 4.225E-02 8.399E-01 2.000E+05 0.000E+00 0.000E+00
 2.38861232E-05   5335.5 7.532E-03 1.001E+09 3.600E-02 7.847E-01 2.000E+05 0.000E+00 0.000E+00
 3.72063147E-05   5358.6 1.173E-02 1.355E+09 3.126E-02 7.415E-01 2.000E+05 0.000E+00 0.000E+00
 5.74049333E-05   5388.4 1.811E-02 1.851E+09 2.782E-02 7.078E-01 2.000E+05 0.000E+00 0.000E+00
 8.72799494E-05   5424.4 2.753E-02 2.541E+09 2.539E-02 6.801E-01 2.000E+05 0.000E+00 0.000E+00
 1.30335733E-04   5466.6 4.112E-02 3.502E+09 2.379E-02 6.557E-01 2.000E+05 0.000E+00 0.000E+00
 1.90901124E-04   5513.2 6.023E-02 4.819E+09 2.278E-02 6.336E-01 2.000E+05 0.000E+00 0.000E+00
 2.74414906E-04   5563.1 8.659E-02 6.601E+09 2.221E-02 6.130E-01 2.000E+05 0.000E+00 0.000E+00
 3.87892913E-04   5614.4 1.224E-01 8.973E+09 2.191E-02 5.934E-01 2.000E+05 0.000E+00 0.000E+00
 5.40611038E-04   5665.8 1.706E-01 1.208E+10 2.178E-02 5.747E-01 2.000E+05 0.000E+00 0.000E+00
 7.45137550E-04   5716.1 2.352E-01 1.609E+10 2.171E-02 5.576E-01 2.000E+05 0.000E+00 0.000E+00
 1.01875427E-03   5764.4 3.215E-01 2.121E+10 2.164E-02 5.432E-01 2.000E+05 0.000E+00 0.000E+00
 1.38471213E-03   5811.1 4.371E-01 2.771E+10 2.159E-02 5.318E-01 2.000E+05 0.000E+00 0.000E+00
 1.87339811E-03   5857.0 5.914E-01 3.600E+10 2.159E-02 5.247E-01 2.000E+05 0.000E+00 0.000E+00
 2.52275902E-03   5903.6 7.964E-01 4.663E+10 2.175E-02 5.221E-01 2.000E+05 0.000E+00 0.000E+00
 3.37732434E-03   5952.2 1.066E+00 6.038E+10 2.217E-02 5.236E-01 2.000E+05 0.000E+00 0.000E+00
 4.48686606E-03   6003.5 1.416E+00 7.818E+10 2.293E-02 5.282E-01 2.000E+05 0.000E+00 0.000E+00
 5.90663187E-03   6057.0 1.865E+00 1.010E+11 2.406E-02 5.351E-01 2.000E+05 0.000E+00 0.000E+00
 7.70049828E-03   6111.6 2.431E+00 1.299E+11 2.553E-02 5.431E-01 2.000E+05 0.000E+00 0.000E+00
 9.94949002E-03   6164.1 3.141E+00 1.652E+11 2.717E-02 5.496E-01 2.000E+05 0.000E+00 0.000E+00
 1.27711931E-02   6211.8 4.032E+00 2.071E+11 2.881E-02 5.556E-01 2.000E+05 0.000E+00 0.000E+00
 1.63384922E-02   6252.6 5.158E+00 2.553E+11 3.023E-02 5.622E-01 2.000E+05 0.000E+00 0.000E+00
 2.08939844E-02   6287.0 6.596E+00 3.104E+11 3.146E-02 5.713E-01 2.000E+05 0.000E+00 0.000E+00
 2.67390608E-02   6317.9 8.441E+00 3.748E+11 3.269E-02 5.839E-01 2.000E+05 0.000E+00 0.000E+00
 3.42245546E-02   6347.6 1.080E+01 4.511E+11 3.413E-02 6.004E-01 2.000E+05 0.000E+00 0.000E+00
 4.37412914E-02   6377.7 1.381E+01 5.426E+11 3.596E-02 6.213E-01 2.000E+05 0.000E+00 0.000E+00
 5.57374725E-02   6407.7 1.759E+01 6.511E+11 3.819E-02 6.462E-01 2.000E+05 0.000E+00 0.000E+00
 7.07278865E-02   6438.4 2.232E+01 7.803E+11 4.094E-02 6.763E-01 2.000E+05 0.000E+00 0.000E+00
 8.92984336E-02   6469.5 2.818E+01 9.327E+11 4.423E-02 7.113E-01 2.000E+05 0.000E+00 0.000E+00
 1.12109358E-01   6501.8 3.538E+01 1.113E+12 4.823E-02 7.533E-01 2.000E+05 0.000E+00 0.000E+00
 1.39885079E-01   6535.5 4.414E+01 1.327E+12 5.303E-02 8.032E-01 2.000E+05 0.000E+00 0.000E+00
 1.73458927E-01   6570.1 5.473E+01 1.579E+12 5.868E-02 8.615E-01 2.000E+05 0.000E+00 0.000E+00
 2.13772560E-01   6606.2 6.744E+01 1.876E+12 6.540E-02 9.308E-01 2.000E+05 0.000E+00 0.000E+00
 2.61807293E-01   6645.0 8.259E+01 2.230E+12 7.350E-02 1.015E+00 2.000E+05 0.000E+00 0.000E+00
 3.18552269E-01   6687.0 1.005E+02 2.656E+12 8.333E-02 1.118E+00 2.000E+05 0.000E+00 0.000E+00
 3.84856868E-01   6734.8 1.214E+02 3.179E+12 9.575E-02 1.251E+00 2.000E+05 0.000E+00 0.000E+00
 4.61290504E-01   6788.9 1.454E+02 3.828E+12 1.115E-01 1.420E+00 2.000E+05 0.000E+00 0.000E+00
 5.48105219E-01   6851.6 1.727E+02 4.646E+12 1.320E-01 1.642E+00 2.000E+05 0.000E+00 0.000E+00
 6.44919695E-01   6925.0 2.032E+02 5.700E+12 1.595E-01 1.941E+00 2.000E+05 0.000E+00 0.000E+00
 7.50547330E-01   7011.8 2.364E+02 7.084E+12 1.973E-01 2.353E+00 2.000E+05 0.000E+00 0.000E+00
 8.62773305E-01   7115.5 2.716E+02 8.946E+12 2.514E-01 2.941E+00 2.000E+05 1.275E-16 1.287E+01
 9.78250703E-01   7239.6 3.077E+02 1.150E+13 3.316E-01 3.805E+00 2.000E+05 2.265E-14 6.870E+01
 1.09279480E+00   7387.6 3.434E+02 1.506E+13 4.546E-01 5.125E+00 2.000E+05 1.976E-13 1.347E+02
 1.20186492E+00   7563.4 3.772E+02 2.010E+13 6.505E-01 7.207E+00 2.000E+05 1.315E-12 2.424E+02
 1.30119556E+00   7771.8 4.078E+02 2.729E+13 9.743E-01 1.056E+01 2.000E+05 1.240E-11 4.933E+02
 1.38777473E+00   8015.0 4.340E+02 3.746E+13 1.520E+00 1.608E+01 2.000E+05 2.171E-10 1.247E+03
 1.46053988E+00   8296.7 4.556E+02 5.159E+13 2.445E+00 2.509E+01 2.000E+05 6.160E-09 3.752E+03
 1.52043396E+00   8618.1 4.726E+02 7.028E+13 3.967E+00 3.933E+01 2.000E+05 1.833E-07 1.168E+04
 1.57033228E+00   8978.4 4.860E+02 9.292E+13 6.221E+00 5.939E+01 2.000E+05 3.432E-06 3.181E+04
 1.61395277E+00   9384.9 4.966E+02 1.172E+14 9.072E+00 8.363E+01 2.000E+05 2.097E-05 6.098E+04
 1.65700796E+00   9834.7 5.062E+02 1.382E+14 1.148E+01 1.032E+02 2.000E+05 2.060E-05 6.504E+04
 1.70654857E+00  10352.4 5.166E+02 1.522E+14 1.219E+01 1.078E+02 2.000E+05 1.891E-06 3.237E+04
 1.77457413E+00  10919.7 5.311E+02 1.586E+14 1.101E+01 9.702E+01 2.000E+05 3.119E-08 9.338E+03
 1.88078225E+00  11578.9 5.554E+02 1.615E+14 8.849E+00 7.837E+01 2.000E+05 2.427E-10 2.117E+03
 2.06232195E+00  12297.6 6.004E+02 1.666E+14 6.844E+00 6.071E+01 2.000E+05 3.370E-12 5.536E+02
 2.37577654E+00  13120.9 6.828E+02 1.788E+14 5.312E+00 4.726E+01 2.000E+05 1.298E-13 1.876E+02
 2.89757815E+00  13996.3 8.257E+02 2.039E+14 4.399E+00 3.876E+01 2.000E+05 4.572E-14 1.224E+02
 3.70868233E+00  14968.2 1.053E+03 2.455E+14 3.899E+00 3.426E+01 2.000E+05 2.109E-13 1.821E+02
 4.88883684E+00  16004.5 1.387E+03 3.065E+14 3.667E+00 3.204E+01 2.000E+05 3.305E-13 1.969E+02
 6.54462383E+00  17145.1 1.859E+03 3.877E+14 3.511E+00 3.066E+01 2.000E+05 4.502E-15 4.609E+01
 8.84186523E+00  18366.6 2.516E+03 4.929E+14 3.385E+00 2.951E+01 2.000E+05 0.000E+00 0.000E+00
 1.20064046E+01  19703.3 3.425E+03 6.271E+14 3.292E+00 2.871E+01 2.000E+05 0.000E+00 0.000E+00
 1.63051209E+01  21133.2 4.662E+03 7.967E+14 3.260E+00 2.835E+01 2.000E+05 0.000E+00 0.000E+00
 2.20581357E+01  22687.6 6.318E+03 1.006E+15 3.267E+00 2.838E+01 2.000E+05 0.000E+00 0.000E+00
 2.96587839E+01  24353.6 8.508E+03 1.263E+15 3.315E+00 2.781E+01 2.000E+05 0.000E+00 0.000E+00
PRADK 6.2025E+00
BEGIN                    ITERATION  15 COMPLETED
TEFF   8250.  GRAVITY 3.00000 LTE 
TITLE  [-1.5] VTURB=2  L/H=1.25 NOVER                                           
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.12273335E-06   5322.7 2.120E-03 4.671E+08 6.282E-02 1.055E+00 2.000E+05 0.000E+00 0.000E+00
 2.87840992E-06   5324.9 2.875E-03 5.629E+08 5.489E-02 9.872E-01 2.000E+05 0.000E+00 0.000E+00
